  0.2028000000000000E+03   0.6430221328789373E-04   0.2540016216184527E+13   0.1768616770111260E-06   0.7075071587744645E-04  -0.1328359078138204E-24   0.4160571771561165E+11   0.1269048155425927E+13
  0.2030000000000000E+03   0.2817037160942000E-04   0.2540016216184527E+13   0.7748202412789180E-07   0.3099545796083946E-04   0.4677215533315371E-26   0.4160571771561161E+11   0.1269048155425927E+13
  0.2032000000000000E+03   0.1234126223158121E-04   0.2540016216184527E+13   0.3394440313137403E-07   0.1357892146090116E-04  -0.1646869849058316E-27   0.4160571771561160E+11   0.1269048155425927E+13
  0.2034000000000000E+03   0.5406630846886630E-05   0.2540016216184527E+13   0.1487083638965714E-07   0.5948842836079390E-05   0.5798707116272013E-29   0.4160571771561159E+11   0.1269048155425927E+13
  0.2036000000000000E+03   0.2368611894570644E-05   0.2540016216184527E+13   0.6514822902381926E-08   0.2606151835421693E-05  -0.2041752372813835E-30   0.4160571771561159E+11   0.1269048155425927E+13
  0.2038000000000000E+03   0.1037674424979730E-05   0.2540016216184527E+13   0.2854104257304614E-08   0.1141739255251244E-05   0.7189107275642205E-32   0.4160571771561159E+11   0.1269048155425927E+13
  0.2040000000000000E+03   0.4545988445008027E-06   0.2540016216184527E+13   0.1250365701972668E-08   0.5001890178707679E-06  -0.2531318886112746E-33   0.4160571771561159E+11   0.1269048155425927E+13
  0.2042000000000000E+03   0.1991569858188570E-06   0.2540016216184527E+13   0.5477776029618765E-09   0.2191297640400998E-06   0.8912894268389785E-35   0.4160571771561159E+11   0.1269048155425927E+13
  0.2044000000000000E+03   0.8724946307370297E-07   0.2540016216184527E+13   0.2399780334931313E-09   0.9599941576621360E-07  -0.3138272490096581E-36   0.4160571771561159E+11   0.1269048155425927E+13
  0.2046000000000000E+03   0.3822345865681062E-07   0.2540016216184527E+13   0.1051329157085646E-09   0.4205675969133923E-07   0.1105000679411884E-37   0.4160571771561159E+11   0.1269048155425927E+13
  0.2048000000000000E+03   0.1674546456482013E-07   0.2540016216184527E+13   0.4605809041976548E-10   0.1842481041803970E-07  -0.3890759981339761E-39   0.4160571771561159E+11   0.1269048155425927E+13
  0.2050000000000000E+03   0.7336086094317166E-08   0.2540016216184527E+13   0.2017776905375486E-10   0.8071797290902851E-08   0.1369955106312868E-40   0.4160571771561159E+11   0.1269048155425927E+13
  0.2052000000000000E+03   0.3213894662499674E-08   0.2540016216184527E+13   0.8839757798815412E-11   0.3536205259492631E-08  -0.4823677128154385E-42   0.4160571771561159E+11   0.1269048155425927E+13
  0.2054000000000000E+03   0.1407987688400158E-08   0.2540016216184527E+13   0.3872644083374354E-11   0.1549189999029901E-08   0.1698439673640360E-43   0.4160571771561159E+11   0.1269048155425927E+13
  0.2056000000000000E+03   0.6168308357558312E-09   0.2540016216184527E+13   0.1696581799843446E-11   0.6786907085361361E-09  -0.5980286922933636E-45   0.4160571771561159E+11   0.1269048155425927E+13
  0.2058000000000000E+03   0.2702298344473571E-09   0.2540016216184527E+13   0.7432621592873047E-12   0.2973302681670566E-09   0.2105687486913001E-46   0.4160571771561159E+11   0.1269048155425927E+13
  0.2060000000000000E+03   0.1183860455614917E-09   0.2540016216184527E+13   0.3256186276897485E-12   0.1302585806117408E-09  -0.7414225855181742E-48   0.4160571771561159E+11   0.1269048155425927E+13
  0.2062000000000000E+03   0.5186420593549779E-10   0.2540016216184527E+13   0.1426515387252086E-12   0.5706549127198919E-10   0.2610584209351702E-49   0.4160571771561159E+11   0.1269048155425927E+13
  0.2064000000000000E+03   0.2272139291892266E-10   0.2540016216184527E+13   0.6249477078460871E-13   0.2500004436421714E-10  -0.9191991243904986E-51   0.4160571771561159E+11   0.1269048155425927E+13
  0.2066000000000000E+03   0.9954103930910663E-11   0.2540016216184527E+13   0.2737857867025314E-13   0.1095236725876765E-10   0.3236543863452251E-52   0.4160571771561159E+11   0.1269048155425927E+13
  0.2068000000000000E+03   0.4360832340734477E-11   0.2540016216184527E+13   0.1199438865992047E-13   0.4798165428162906E-11  -0.1139602497662986E-53   0.4160571771561159E+11   0.1269048155425927E+13
  0.2070000000000000E+03   0.1910454103753377E-11   0.2540016216184527E+13   0.5254668661143415E-14   0.2102047067275588E-11   0.4012594630169687E-55   0.4160571771561159E+11   0.1269048155425927E+13
  0.2072000000000000E+03   0.8369583137730546E-12   0.2540016216184527E+13   0.2302038354874006E-14   0.9208940248510090E-12  -0.1412853666000661E-56   0.4160571771561159E+11   0.1269048155425927E+13
  0.2074000000000000E+03   0.3666663426342453E-12   0.2540016216184527E+13   0.1008508990585502E-14   0.4034380667343582E-12   0.4974724998440949E-58   0.4160571771561159E+11   0.1269048155425927E+13
  0.2076000000000000E+03   0.1606342927817897E-12   0.2540016216184527E+13   0.4418216499035938E-15   0.1767437612777319E-12  -0.1751624347634441E-59   0.4160571771561159E+11   0.1269048155425927E+13
  0.2078000000000000E+03   0.7037290587438769E-13   0.2540016216184527E+13   0.1935593754203465E-15   0.7743036596288430E-13   0.6167552691228828E-61   0.4160571771561159E+11   0.1269048155425927E+13
  0.2080000000000000E+03   0.3082994169827011E-13   0.2540016216184527E+13   0.8479718416082507E-16   0.3392177200373727E-13  -0.2171624655163933E-62   0.4160571771561159E+11   0.1269048155425927E+13
  0.2082000000000000E+03   0.1350640979378208E-13   0.2540016216184527E+13   0.3714913021386526E-16   0.1486092183039800E-13   0.7646393762671307E-64   0.4160571771561159E+11   0.1269048155425927E+13
  0.2084000000000000E+03   0.5917075916099072E-14   0.2540016216184527E+13   0.1627480781707704E-16   0.6510479394321396E-14  -0.2692331634510982E-65   0.4160571771561159E+11   0.1269048155425927E+13
  0.2086000000000000E+03   0.1121904446850006E+01   0.2540016216182958E+13   0.3974097043794583E-01   0.1334089008948087E+01   0.6308266409420368E+08   0.4154263505023306E+11   0.1269111236419885E+13
  0.2088000000000000E+03   0.2879526566976767E+03   0.2540016215677414E+13   0.4607461079795362E+01   0.1997429778665766E+03   0.8192367801350694E+09   0.4078648052597650E+11   0.1269867377545556E+13
  0.2090000000000000E+03   0.3687256985163426E+04   0.2540016208049271E+13   0.4280547412386871E+02   0.1024300201106490E+04   0.2330215037756018E+10   0.3927549628713121E+11   0.1271378333400399E+13
  0.2092000000000000E+03   0.1674688487364670E+05   0.2540016169693356E+13   0.1678753809130205E+03   0.2370928450674651E+04   0.4344497619965699E+10   0.3726118495335018E+11   0.1273392599521626E+13
  0.2094000000000000E+03   0.4789911160835590E+05   0.2540016051369190E+13   0.4545129099429018E+03   0.4367012544030295E+04   0.6608351574678957E+10   0.3499724724750248E+11   0.1275656476109377E+13
  0.2096000000000000E+03   0.1060491287351012E+06   0.2540015769902269E+13   0.9952574397425245E+03   0.7202541527365329E+04   0.8918134758760433E+10   0.3268727739503188E+11   0.1277966379237764E+13
  0.2098000000000000E+03   0.1989881780502218E+06   0.2540015202890266E+13   0.1890713619347382E+04   0.1105791893365161E+05   0.1113616621633698E+11   0.3046889491751050E+11   0.1280184717580556E+13
  0.2100000000000000E+03   0.3322328165159355E+06   0.2540014187908682E+13   0.3236963519103843E+04   0.1608174564692126E+05   0.1318367832066303E+11   0.2842079665391778E+11   0.1282232847556149E+13
  0.2102000000000000E+03   0.5083693344004911E+06   0.2540012527032253E+13   0.5112095929650352E+04   0.2236846280151858E+05   0.1502517481555847E+11   0.2657840394122422E+11   0.1284075429716291E+13
  0.2104000000000000E+03   0.7268781275104597E+06   0.2540009996536549E+13   0.7564970063773361E+04   0.2994509771005361E+05   0.1665259570012198E+11   0.2494970319134937E+11   0.1285704586979866E+13
  0.2106000000000000E+03   0.9843502255518843E+06   0.2540006360600072E+13   0.1060553753562443E+05   0.3875244398871830E+05   0.1807438447174660E+11   0.2352618365517897E+11   0.1287128961041649E+13
  0.2108000000000000E+03   0.1274979823743853E+07   0.2540001387228005E+13   0.1420498733115664E+05   0.4866366078543427E+05   0.1930606279669395E+11   0.2229226687592030E+11   0.1288364273482248E+13
  0.2110000000000000E+03   0.1591218173890447E+07   0.2539994864232397E+13   0.1829486218353228E+05   0.5947532614151283E+05   0.2036726879830665E+11   0.2122827130273250E+11   0.1289430349843938E+13
  0.2112000000000000E+03   0.1924511509372174E+07   0.2539986613389975E+13   0.2277574364758928E+05   0.7093666500091286E+05   0.2127753105861522E+11   0.2031463995432608E+11   0.1290346880498701E+13
  0.2114000000000000E+03   0.2265988495846340E+07   0.2539976501272090E+13   0.2752626958837409E+05   0.8276618009627065E+05   0.2205544062741383E+11   0.1953276885130683E+11   0.1291132582188598E+13
  0.2116000000000000E+03   0.2607068048508988E+07   0.2539964445902670E+13   0.3241416696922031E+05   0.9467358737856025E+05   0.2271800965295946E+11   0.1886564778899683E+11   0.1291804549749174E+13
  0.2118000000000000E+03   0.2939934021434797E+07   0.2539950418956396E+13   0.3730624037717937E+05   0.1063807846817266E+06   0.2327996945627408E+11   0.1829856084400648E+11   0.1292377551242118E+13
  0.2120000000000000E+03   0.3257876855264546E+07   0.2539934444045487E+13   0.4207880398517062E+05   0.1176360411916674E+06   0.2375466788258102E+11   0.1781818704186136E+11   0.1292864925947103E+13
  0.2122000000000000E+03   0.3555508609346851E+07   0.2539916591569030E+13   0.4662422241296560E+05   0.1282284902623214E+06   0.2415381697222259E+11   0.1741285036723967E+11   0.1293278335877877E+13
  0.2124000000000000E+03   0.3828835960560458E+07   0.2539896971155142E+13   0.5085571101516322E+05   0.1379948056103659E+06   0.2448751024804031E+11   0.1707250003707430E+11   0.1293627789239074E+13
  0.2126000000000000E+03   0.4075238692653345E+07   0.2539875722732363E+13   0.5470961403529780E+05   0.1468216188322092E+06   0.2476455620842349E+11   0.1678837462407316E+11   0.1293921981478874E+13
  0.2128000000000000E+03   0.4293371266399011E+07   0.2539853007111922E+13   0.5814560280737855E+05   0.1546443426809213E+06   0.2499266572944490E+11   0.1655281245620739E+11   0.1294168490832539E+13
  0.2130000000000000E+03   0.4483011257137708E+07   0.2539828996857349E+13   0.6114517734427896E+05   0.1614429921569148E+06   0.2517861084081430E+11   0.1635909091507782E+11   0.1294373945105780E+13
  0.2132000000000000E+03   0.4644877095892924E+07   0.2539803868016566E+13   0.6370897603831764E+05   0.1672359547987750E+06   0.2532835975190796E+11   0.1620128980629529E+11   0.1294544164028223E+13
  0.2134000000000000E+03   0.4780433827843380E+07   0.2539777793088830E+13   0.6585339809981071E+05   0.1720726649768933E+06   0.2544719105823329E+11   0.1607417588898711E+11   0.1294684279749117E+13
  0.2136000000000000E+03   0.4891701512043055E+07   0.2539750935414585E+13   0.6760696347509952E+05   0.1760259702672508E+06   0.2553978820731272E+11   0.1597310747824113E+11   0.1294798836363317E+13
  0.2138000000000000E+03   0.4981076748323886E+07   0.2539723445025154E+13   0.6900673840142156E+05   0.1791847842121003E+06   0.2561031600515847E+11   0.1589395731465687E+11   0.1294891870198913E+13
  0.2140000000000000E+03   0.5051174014248767E+07   0.2539695455876945E+13   0.7009505590710607E+05   0.1816474303672202E+06   0.2566248142430978E+11   0.1583305140443538E+11   0.1294966973183134E+13
  0.2142000000000000E+03   0.5104690281425855E+07   0.2539667084321066E+13   0.7091666952087727E+05   0.1835159125730828E+06   0.2569958105126768E+11   0.1578712145110849E+11   0.1295027341747168E+13
  0.2144000000000000E+03   0.5144293845398450E+07   0.2539638428619540E+13   0.7151640205678194E+05   0.1848912058452661E+06   0.2572453738098950E+11   0.1575326862900130E+11   0.1295075813644844E+13
  0.2146000000000000E+03   0.5172536445665095E+07   0.2539609569306729E+13   0.7193729319470293E+05   0.1858695566723048E+06   0.2573992599316978E+11   0.1572893662339574E+11   0.1295114894893615E+13
  0.2148000000000000E+03   0.5191786508945377E+07   0.2539580570202008E+13   0.7221921052651681E+05   0.1865397122025059E+06   0.2574799554001196E+11   0.1571189197139643E+11   0.1295146778944308E+13
  0.2150000000000000E+03   0.5204180636853685E+07   0.2539551479900269E+13   0.7239787487738158E+05   0.1869809816236505E+06   0.2575068294151992E+11   0.1570020927638365E+11   0.1295173360626772E+13
  0.2152000000000000E+03   0.5211589836067592E+07   0.2539522333596808E+13   0.7250441045651438E+05   0.1872624874636875E+06   0.2574963301740516E+11   0.1569225204205097E+11   0.1295196254228423E+13
  0.2154000000000000E+03   0.5215575311303462E+07   0.2539493155138360E+13   0.7256351000619557E+05   0.1874386727836389E+06   0.2574611880748162E+11   0.1568675285768363E+11   0.1295216712068973E+13
  0.2156000000000000E+03   0.5217436198763865E+07   0.2539463959179489E+13   0.7259576197659348E+05   0.1875552955975223E+06   0.2574121531161566E+11   0.1568264017498786E+11   0.1295235796375756E+13
  0.2158000000000000E+03   0.5218150569693377E+07   0.2539434753411730E+13   0.7261570104332951E+05   0.1876446090010013E+06   0.2573567118200105E+11   0.1567916714989479E+11   0.1295254249068898E+13
  0.2160000000000000E+03   0.5218381240582231E+07   0.2539405540847902E+13   0.7263211389011290E+05   0.1877261199577325E+06   0.2572994063890620E+11   0.1567588026809276E+11   0.1295272521709384E+13
  0.2162000000000000E+03   0.5218477259423295E+07   0.2539376322111785E+13   0.7264809005389208E+05   0.1878067096068850E+06   0.2572418779579518E+11   0.1567261556163433E+11   0.1295290777849816E+13
  0.2164000000000000E+03   0.5218474013997425E+07   0.2539347097731835E+13   0.7266101272361449E+05   0.1878805977163164E+06   0.2571828732034550E+11   0.1566949848986557E+11   0.1295308891724594E+13
  0.2166000000000000E+03   0.5218093239060017E+07   0.2539317870437698E+13   0.7266255306440464E+05   0.1879293138384034E+06   0.2571182507504665E+11   0.1566694384082571E+11   0.1295326446908777E+13
  0.2168000000000000E+03   0.5216743215025657E+07   0.2539288647457214E+13   0.7263867451486670E+05   0.1879216879522289E+06   0.2570409865145398E+11   0.1566565573866582E+11   0.1295342734875093E+13
  0.2170000000000000E+03   0.5213519700130517E+07   0.2539259442806211E+13   0.7256966777992771E+05   0.1878139015450386E+06   0.2569411756051951E+11   0.1566662799338075E+11   0.1295356753211175E+13
  0.2172000000000000E+03   0.5207208635189000E+07   0.2539230279552149E+13   0.7243025134417409E+05   0.1875496681951561E+06   0.2568060266571264E+11   0.1567114520300379E+11   0.1295367203106248E+13
  0.2174000000000000E+03   0.5196281299433171E+07   0.2539201191967494E+13   0.7218911201170822E+05   0.1870589491987978E+06   0.2566194101928132E+11   0.1568082843099727E+11   0.1295372442333383E+13
  0.2176000000000000E+03   0.5178930541892019E+07   0.2539172227736177E+13   0.7181167509875441E+05   0.1862647315550160E+06   0.2563632872117517E+11   0.1569749287881834E+11   0.1295370626206165E+13
  0.2178000000000000E+03   0.5153079405114374E+07   0.2539143449736637E+13   0.7125770918862597E+05   0.1850765051230770E+06   0.2560158802144101E+11   0.1572333123355782E+11   0.1295359523169883E+13
  0.2180000000000000E+03   0.5116402933742418E+07   0.2539114937621950E+13   0.7048384277041635E+05   0.1833962487457873E+06   0.2555523506856303E+11   0.1576084633941319E+11   0.1295336581202851E+13
  0.2182000000000000E+03   0.5066378526080571E+07   0.2539086788918229E+13   0.6944473647808100E+05   0.1811205839455836E+06   0.2549446015680661E+11   0.1581287128810102E+11   0.1295298907157122E+13
  0.2184000000000000E+03   0.5000348280008870E+07   0.2539059119484175E+13   0.6809486123602859E+05   0.1781443099682860E+06   0.2541610052610759E+11   0.1588259684709656E+11   0.1295243239216667E+13
  0.2186000000000000E+03   0.4915601708835413E+07   0.2539032063137254E+13   0.6639082264298489E+05   0.1743650781760879E+06   0.2531660748607177E+11   0.1597360441828927E+11   0.1295165914425810E+13
  0.2188000000000000E+03   0.4809481595700757E+07   0.2539005770240208E+13   0.6429419830502479E+05   0.1696891472115642E+06   0.2519200322789890E+11   0.1608990912288573E+11   0.1295062826828685E+13
  0.2190000000000000E+03   0.4679514297619617E+07   0.2538980405051828E+13   0.6177483104203726E+05   0.1640381372455140E+06   0.2503782507074405E+11   0.1623601522346336E+11   0.1294929374138233E+13
  0.2192000000000000E+03   0.4523564144064492E+07   0.2538956141682770E+13   0.5881444618186053E+05   0.1573565633070249E+06   0.2484905494662815E+11   0.1641698603721662E+11   0.1294760390875467E+13
  0.2194000000000000E+03   0.4340009206251157E+07   0.2538933158568195E+13   0.5541036907576869E+05   0.1496197534692407E+06   0.2462003197240452E+11   0.1663853045497808E+11   0.1294550065894736E+13
  0.2196000000000000E+03   0.4127932632068048E+07   0.2538911631479199E+13   0.5157901803581257E+05   0.1408415620062622E+06   0.2434434623315815E+11   0.1690710791509035E+11   0.1294291842383904E+13
  0.2198000000000000E+03   0.3887320015623526E+07   0.2538891725245469E+13   0.4735875133325483E+05   0.1310810930033421E+06   0.2401471268172955E+11   0.1723005291778526E+11   0.1293978299071613E+13
  0.2200000000000000E+03   0.3619249051632134E+07   0.2538873584547142E+13   0.4281157342311129E+05   0.1204474881774220E+06   0.2362282580632714E+11   0.1761571844269921E+11   0.1293601012950876E+13
  0.2202000000000000E+03   0.3326053343645230E+07   0.2538857324340193E+13   0.3802317758431130E+05   0.1091017420144871E+06   0.2315919901097884E+11   0.1807363437117110E+11   0.1293150406931540E+13
  0.2204000000000000E+03   0.3011438319014520E+07   0.2538843020682083E+13   0.3310084166330423E+05   0.9725452943144485E+05   0.2261299678029333E+11   0.1861467292687336E+11   0.1292615589785669E+13
  0.2206000000000000E+03   0.2680524493765887E+07   0.2538830702886623E+13   0.2816883734743419E+05   0.8515926265997869E+05   0.2197187030693081E+11   0.1925121058474747E+11   0.1291984198216274E+13
  0.2208000000000000E+03   0.2339790434357942E+07   0.2538820348024979E+13   0.2336131838419137E+05   0.7310046647043432E+05   0.2122175206317076E+11   0.1999733114143211E+11   0.1291242195620152E+13
  0.2210000000000000E+03   0.1996899380261975E+07   0.2538811878753279E+13   0.1881313016893415E+05   0.6137760245902757E+05   0.2034675774273073E+11   0.2086892173760275E+11   0.1290373775117452E+13
  0.2212000000000000E+03   0.1660394636950319E+07   0.2538805165177524E+13   0.1464896479605510E+05   0.5028121653116541E+05   0.1933019975043221E+11   0.2188265787678416E+11   0.1289362370449464E+13
  0.2214000000000000E+03   0.1339214181509718E+07   0.2538800031204163E+13   0.1097206419815051E+05   0.4007538393120086E+05   0.1815392778733976E+11   0.2305666218700404E+11   0.1288189989966709E+13
  0.2216000000000000E+03   0.1042110578098009E+07   0.2538796265192314E+13   0.7854482515055270E+04   0.3097387973058475E+05   0.1680016974646730E+11   0.2440866390655285E+11   0.1286839047242923E+13
  0.2218000000000000E+03   0.7769571975358654E+06   0.2538793634050884E+13   0.5330261969129517E+04   0.2312411548062270E+05   0.1525364558129458E+11   0.2595388662148037E+11   0.1285294461882652E+13
  0.2220000000000000E+03   0.5500214721208842E+06   0.2538791899336083E+13   0.3391806229079349E+04   0.1659283496756088E+05   0.1350553884689413E+11   0.2770107961540435E+11   0.1283547616688300E+13
  0.2222000000000000E+03   0.3652350403629277E+06   0.2538790833471495E+13   0.1993394989369564E+04   0.1136659188538224E+05   0.1156020366979095E+11   0.2964581500887669E+11   0.1281603050732689E+13
  0.2224000000000000E+03   0.2236808165413579E+06   0.2538790233886862E+13   0.1058049586363746E+04   0.7359852142068788E+04   0.9443715951227661E+10   0.3176194160781416E+11   0.1279486999179506E+13
  0.2226000000000000E+03   0.1232954888598596E+06   0.2538789933271905E+13   0.4895653710139734E+03   0.4432452001830634E+04   0.7216855169530965E+10   0.3398860861758433E+11   0.1277260367750123E+13
  0.2228000000000000E+03   0.5897866282021785E+05   0.2538789804681884E+13   0.1857227345172712E+03   0.2411221520367490E+04   0.4988965604811666E+10   0.3621640971430310E+11   0.1275032591568614E+13
  0.2230000000000000E+03   0.2317023769401776E+05   0.2538789761260857E+13   0.5129440403269525E+02   0.1117929707739343E+04   0.2928219305312944E+10   0.3827712432443542E+11   0.1272971900536852E+13
  0.2232000000000000E+03   0.6936888315540420E+04   0.2538789751318952E+13   0.7959195015965303E+01   0.3940400519527313E+03   0.1258665169690016E+10   0.3994667084066045E+11   0.1271302374496255E+13
  0.2234000000000000E+03   0.1530302453383428E+04   0.2538789750171215E+13   0.4903152909334098E+00   0.1022008695140884E+03   0.2316246357420320E+09   0.4097371046349210E+11   0.1270275346975037E+13
  0.2236000000000000E+03   0.2970469095843283E+03   0.2538789750089380E+13   0.9862420095785297E-01   0.3899251618824329E+02   0.1925253855100020E+07   0.4120340977912006E+11   0.1270045649166613E+13
  0.2238000000000000E+03   0.6203309020447576E+02   0.2538789750062443E+13   0.4320386579335222E-01   0.1718963043031590E+02   0.7527547399291015E+04   0.4120532748356950E+11   0.1270043731391708E+13
  0.2240000000000000E+03   0.1510430247594218E+02   0.2538789750050576E+13   0.1906300325933837E-01   0.7584833036642753E+01   0.2943031373485362E+02   0.4120533497205768E+11   0.1270043723872123E+13
  0.2242000000000000E+03   0.4485402298269463E+01   0.2538789750045339E+13   0.8411443862021332E-02   0.3346765596711312E+01   0.1142181315441251E+00   0.4120533499712505E+11   0.1270043723833333E+13
  0.2244000000000000E+03   0.1591172118137162E+01   0.2538789750043029E+13   0.3710959022230823E-02   0.1476525337962119E+01   0.3455537939782356E-03   0.4120533499536399E+11   0.1270043723829038E+13
  0.2246000000000000E+03   0.6328659466856377E+00   0.2538789750042011E+13   0.1636677742122090E-02   0.6512052927157534E+00   0.4681132409136308E-06   0.4120533499453694E+11   0.1270043723827193E+13
  0.2248000000000000E+03   0.2669042682345693E+00   0.2538789750041562E+13   0.7216995422028559E-03   0.2871515568018665E+00  -0.5541192667584938E-10   0.4120533499417197E+11   0.1270043723826380E+13
  0.2250000000000000E+03   0.1153823397880694E+00   0.2538789750041364E+13   0.3178348149897954E-03   0.1264608837794219E+00   0.7206335001083727E-12   0.4120533499401086E+11   0.1270043723826021E+13
  0.2252000000000000E+03   0.5035220118785790E-01   0.2538789750041276E+13   0.1397404535350936E-03   0.5560026913462793E-01  -0.2538173905880794E-13   0.4120533499393983E+11   0.1270043723825862E+13
  0.2254000000000000E+03   0.2207524849110302E-01   0.2538789750041238E+13   0.6143881488398085E-04   0.2444542404468593E-01   0.8939810286046461E-15   0.4120533499390859E+11   0.1270043723825792E+13
  0.2256000000000000E+03   0.9695235640503518E-02   0.2538789750041222E+13   0.2701242109572909E-04   0.1074776734228482E-01  -0.3148728610228971E-16   0.4120533499389487E+11   0.1270043723825761E+13
  0.2258000000000000E+03   0.4260904248714396E-02   0.2538789750041214E+13   0.1187638294921744E-04   0.4725403930055368E-02   0.1109027098306773E-17   0.4120533499388882E+11   0.1270043723825748E+13
  0.2260000000000000E+03   0.1873075675235900E-02   0.2538789750041211E+13   0.5221615325086842E-05   0.2077588916078918E-02  -0.3906151520290162E-19   0.4120533499388617E+11   0.1270043723825742E+13
  0.2262000000000000E+03   0.8234753197798921E-03   0.2538789750041209E+13   0.2295755089757977E-05   0.9134405795075719E-03   0.1375802243496326E-20   0.4120533499388500E+11   0.1270043723825740E+13
  0.2264000000000000E+03   0.3620442429212631E-03   0.2538789750041209E+13   0.1009360342356495E-05   0.4016067306862756E-03  -0.4845771607625959E-22   0.4120533499388450E+11   0.1270043723825738E+13
  0.2266000000000000E+03   0.1591764021655897E-03   0.2538789750041209E+13   0.4437791754312552E-06   0.1765719300755435E-03   0.1706749831546050E-23   0.4120533499388428E+11   0.1270043723825738E+13
  0.2268000000000000E+03   0.6998387512899566E-04   0.2538789750041209E+13   0.1951136262069753E-06   0.7763228080705785E-04  -0.6011416185811441E-25   0.4120533499388419E+11   0.1270043723825738E+13
  0.2270000000000000E+03   0.3076933752350021E-04   0.2538789750041209E+13   0.8578439286760386E-07   0.3413210140893129E-04   0.2117306467011810E-26   0.4120533499388414E+11   0.1270043723825738E+13
  0.2272000000000000E+03   0.1352815683983904E-04   0.2538789750041209E+13   0.3771628974728211E-07   0.1500664845188904E-04  -0.7457455176421136E-28   0.4120533499388412E+11   0.1270043723825738E+13
  0.2274000000000000E+03   0.5947839439507504E-05   0.2538789750041209E+13   0.1658248621630447E-07   0.6597879663502932E-05   0.2626622011258457E-29   0.4120533499388412E+11   0.1270043723825738E+13
  0.2276000000000000E+03   0.2615049352646528E-05   0.2538789750041209E+13   0.7290718439073288E-08   0.2900848660087574E-05  -0.9251337120792965E-31   0.4120533499388412E+11   0.1270043723825738E+13
  0.2278000000000000E+03   0.1149742433965559E-05   0.2538789750041209E+13   0.3205464769545891E-08   0.1275398063908370E-05   0.3258452801952872E-32   0.4120533499388412E+11   0.1270043723825738E+13
  0.2280000000000000E+03   0.5055000906243041E-06   0.2538789750041209E+13   0.1409326731606168E-08   0.5607463235852246E-06  -0.1147673522640419E-33   0.4120533499388412E+11   0.1270043723825738E+13
  0.2282000000000000E+03   0.2222500758057637E-06   0.2538789750041209E+13   0.6196299068047820E-09   0.2465398437651519E-06   0.4042269735441509E-35   0.4120533499388412E+11   0.1270043723825738E+13
  0.2284000000000000E+03   0.9771530652610090E-07   0.2538789750041209E+13   0.2724288220726058E-09   0.1083946376591942E-06  -0.1423745019095111E-36   0.4120533499388412E+11   0.1270043723825738E+13
  0.2286000000000000E+03   0.4296188022804720E-07   0.2538789750041209E+13   0.1197770835151928E-09   0.4765719525830557E-07   0.5014632897021997E-38   0.4120533499388412E+11   0.1270043723825738E+13
  0.2288000000000000E+03   0.1888878230984195E-07   0.2538789750041209E+13   0.5266164433799129E-10   0.2095314223042304E-07  -0.1766225184610486E-39   0.4120533499388412E+11   0.1270043723825738E+13
  0.2290000000000000E+03   0.8304713278313656E-08   0.2538789750041209E+13   0.2315341718960226E-10   0.9212337548375210E-08   0.6220896856886432E-41   0.4120533499388412E+11   0.1270043723825738E+13
  0.2292000000000000E+03   0.3651281565258971E-08   0.2538789750041209E+13   0.1017971873637506E-10   0.4050331075497612E-08  -0.2191088545289546E-42   0.4120533499388412E+11   0.1270043723825738E+13
  0.2294000000000000E+03   0.1605336225615633E-08   0.2538789750041209E+13   0.4475653537579847E-11   0.1780783838520444E-08   0.7717326172969050E-44   0.4120533499388412E+11   0.1270043723825738E+13
  0.2296000000000000E+03   0.7058081802868999E-09   0.2538789750041209E+13   0.1967782716517775E-11   0.7829461395686049E-09  -0.2718152280428395E-45   0.4120533499388412E+11   0.1270043723825738E+13
  0.2298000000000000E+03   0.3103182868561284E-09   0.2538789750041209E+13   0.8651627716295263E-12   0.3442330529991182E-09   0.9573719775479690E-47   0.4120533499388412E+11   0.1270043723825738E+13
  0.2300000000000000E+03   0.1364357085210721E-09   0.2538789750041209E+13   0.3803807275725316E-12   0.1513468025302277E-09  -0.3372000568156742E-48   0.4120533499388412E+11   0.1270043723825738E+13
  0.2302000000000000E+03   0.5998583824447236E-10   0.2538789750041209E+13   0.1672396254823669E-12   0.6654170608126473E-10   0.1187666664400533E-49   0.4120533499388412E+11   0.1270043723825738E+13
  0.2304000000000000E+03   0.2637359990941619E-10   0.2538789750041209E+13   0.7352920456820237E-13   0.2925597749130563E-10  -0.4183131281319295E-51   0.4120533499388412E+11   0.1270043723825738E+13
  0.2306000000000000E+03   0.1159551641751191E-10   0.2538789750041209E+13   0.3232812743294860E-13   0.1286279341750707E-10   0.1473358463385373E-52   0.4120533499388412E+11   0.1270043723825738E+13
  0.2308000000000000E+03   0.5098128486463683E-11   0.2538789750041209E+13   0.1421350644901331E-13   0.5655304272456201E-11  -0.5189378519683165E-54   0.4120533499388412E+11   0.1270043723825738E+13
  0.2310000000000000E+03   0.2241462400522360E-11   0.2538789750041209E+13   0.6249163858783910E-14   0.2486432408261429E-11   0.1827773083725470E-55   0.4120533499388412E+11   0.1270043723825738E+13
  0.2312000000000000E+03   0.9854898138199882E-12   0.2538789750041209E+13   0.2747530954027320E-14   0.1093194251450528E-11  -0.6437677330570370E-57   0.4120533499388412E+11   0.1270043723825738E+13
  0.2314000000000000E+03   0.4332841688161378E-12   0.2538789750041209E+13   0.1207989822946857E-14   0.4806379081264079E-12   0.2267441718097017E-58   0.4120533499388412E+11   0.1270043723825738E+13
