  0.6720000000000000E+02   0.2415789278773636E+13   0.2690548745220966E+12   0.2391563820071960E+11   0.6545159995194471E+07   0.4359956347027836E+09   0.2308421169812239E+14   0.2400396108835758E-01   0.5129532231102558E+06   0.1472754225791586E+07   0.5260081900722060E+09   0.1030377785372209E+10   0.5474391099129741E+09   0.1834746033129469E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6740000000000001E+02   0.2421507957234386E+13   0.2701824692906394E+12   0.2392754543814698E+11   0.7227422909811270E+07   0.5132195409250712E+09   0.2307849301966164E+14   0.2784979743826022E-01   0.5548816470053968E+06   0.1654389000215244E+07   0.5678708112156656E+09   0.1003075935413147E+10   0.5621514595300514E+09   0.1833898687791871E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6759999999999999E+02   0.2427873662801018E+13   0.2714932854952584E+12   0.2394058159284804E+11   0.7850202931504138E+07   0.5899206248538953E+09   0.2307212731409501E+14   0.3162717865505456E-01   0.5935986831436764E+06   0.1827097036383759E+07   0.6062278247913530E+09   0.9782016152905649E+09   0.5733668449298791E+09   0.1832939532677771E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6780000000000000E+02   0.2434848077194380E+13   0.2729839588541513E+12   0.2395463648921394E+11   0.8405469861779392E+07   0.6643513113488821E+09   0.2306515289970166E+14   0.3525478126093109E-01   0.6288658123891974E+06   0.1988165070540492E+07   0.6409469307848783E+09   0.9554121404988165E+09   0.5815461564254557E+09   0.1831865542623717E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6800000000000000E+02   0.2442384244399080E+13   0.2746472832205786E+12   0.2396958878053556E+11   0.8888294231620666E+07   0.7350346076683325E+09   0.2305761673249696E+14   0.3866588880988010E-01   0.6605569641659332E+06   0.2135579402336805E+07   0.6719943729051592E+09   0.9344181649510291E+09   0.5871050162817788E+09   0.1830676067293651E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6820000000000000E+02   0.2450429135626012E+13   0.2764729071151473E+12   0.2398531111332585E+11   0.9296603512950853E+07   0.8008042225485982E+09   0.2304957184127004E+14   0.4180975253858775E-01   0.6886461897367906E+06   0.2268011888555369E+07   0.6994207351410322E+09   0.9149770954706529E+09   0.5904154436905277E+09   0.1829372710286618E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6840000000000001E+02   0.2458926093664374E+13   0.2784480917461031E+12   0.2400167477535432E+11   0.9630834398891855E+07   0.8608170678397439E+09   0.2304107488323169E+14   0.4465167712230951E-01   0.7131937570907933E+06   0.2384771625764350E+07   0.7233463488174272E+09   0.8968859237280056E+09   0.5918087225187621E+09   0.1827959062246003E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6859999999999999E+02   0.2467817049329696E+13   0.2805584709285378E+12   0.2401855368056313E+11   0.9893519052404564E+07   0.9145433331463785E+09   0.2303218392756636E+14   0.4717211136053314E-01   0.7343314895707661E+06   0.2485732579687126E+07   0.7439470664248562E+09   0.8799743439880669E+09   0.5915787123963763E+09   0.1826440343434682E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6880000000000000E+02   0.2477044439204274E+13   0.2827887665256309E+12   0.2403582760886208E+11   0.1008884198676129E+08   0.9617399325692348E+09   0.2302295653769179E+14   0.4936503478588480E-01   0.7522480753858215E+06   0.2571246636682049E+07   0.7614408878216224E+09   0.8640986090289981E+09   0.5899851961221360E+09   0.1824823003825799E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6900000000000000E+02   0.2486552786837929E+13   0.2851234267254108E+12   0.2405338467856963E+11   0.1022219965139464E+08   0.1002412975366423E+10   0.2301344819005814E+14   0.5123591236881059E-01   0.7671749460526343E+06   0.2642050303257997E+07   0.7760757453599399E+09   0.8491363017809139E+09   0.5872570759980326E+09   0.1823114319177092E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6920000000000000E+02   0.2496289937321846E+13   0.2875471672153782E+12   0.2407112307905051E+11   0.1029978803670998E+08   0.1036774298486028E+10   0.2300371103957422E+14   0.5279945161164976E-01   0.7793731774088851E+06   0.2699171723610452E+07   0.7881186246406101E+09   0.8349820419808152E+09   0.5835953469319474E+09   0.1821322011504129E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6940000000000001E+02   0.2506207956798241E+13   0.2900454062629399E+12   0.2408895212826370E+11   0.1032823594315683E+08   0.1065196214582953E+10   0.2299379302009783E+14   0.5407734885878768E-01   0.7891217225714211E+06   0.2743843021400820E+07   0.7978461002344089E+09   0.8215440633978963E+09   0.5791758283952268E+09   0.1819453912932973E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6959999999999999E+02   0.2516263723945389E+13   0.2926045934176643E+12   0.2410679274394408E+11   0.1031429416539750E+08   0.1088167649906473E+10   0.2298373725295068E+14   0.5509616202157670E-01   0.7967071534893115E+06   0.2777421360998205E+07   0.8055362890555158E+09   0.8087415591416498E+09   0.5741516587488520E+09   0.1817517683773789E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6980000000000000E+02   0.2526419250224601E+13   0.2952124379337299E+12   0.2412457742913154E+11   0.1026458442824427E+08   0.1106253883561019E+10   0.2297358172667146E+14   0.5588540036944688E-01   0.8024149738558112E+06   0.2801320690444271E+07   0.8114621662569401E+09   0.7965026797094924E+09   0.5686555627307130E+09   0.1815520589110367E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7000000000000000E+02   0.2536641770530329E+13   0.2978580472235605E+12   0.2414224987487806E+11   0.1018540685657293E+08   0.1120061230936486E+10   0.2296335920636573E+14   0.5647588179746007E-01   0.8065224747493141E+06   0.2816954950391661E+07   0.8158861507821089E+09   0.7847630683495413E+09   0.5628019059158196E+09   0.1813469333328446E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7020000000000000E+02   0.2546903646849189E+13   0.3005319879635059E+12   0.2415976427758530E+11   0.1008260134542183E+08   0.1130207316530968E+10   0.2295309733004688E+14   0.5689837559587934E-01   0.8092930362077903E+06   0.2825692628140776E+07   0.8190558455679737E+09   0.7734648263979653E+09   0.5566885506713090E+09   0.1811369948660052E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7040000000000001E+02   0.2557182125593882E+13   0.3032262833088099E+12   0.2417708445834551E+11   0.9961455918836983E+07   0.1137296991669060E+10   0.2294281885130217E+14   0.5718252451413926E-01   0.8109717315024788E+06   0.2828821967800661E+07   0.8212008387332332E+09   0.7625557968612041E+09   0.5503985448744458E+09   0.1809227731835155E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7059999999999999E+02   0.2567458985367890E+13   0.3059343593367985E+12   0.2419418285866123E+11   0.9826654309380099E+07   0.1141903511010581E+10   0.2293254199152816E+14   0.5735602327696906E-01   0.8117820626999690E+06   0.2827526166036311E+07   0.8225306370769368E+09   0.7519889497418356E+09   0.5440017932875484E+09   0.1807047222100165E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7080000000000000E+02   0.2577720104702635E+13   0.3086509562948459E+12   0.2421103948588354E+11   0.9682237472820986E+07   0.1144551418171003E+10   0.2292228087219342E+14   0.5744402063307143E-01   0.8119236504900367E+06   0.2822861382907255E+07   0.8232302257475352E+09   0.7417222291016299E+09   0.5375563035419955E+09   0.1804832213861726E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7100000000000000E+02   0.2587954981422076E+13   0.3113720029383569E+12   0.2422764080868445E+11   0.9531627832057297E+07   0.1145712283641184E+10   0.2291204599547397E+14   0.5746870707699307E-01   0.8115707147472501E+06   0.2815739602278914E+07   0.8234578990544759E+09   0.7317208546334248E+09   0.5311069648500548E+09   0.1802585794854457E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7120000000000000E+02   0.2598156223428311E+13   0.3140944700081705E+12   0.2424397867122609E+11   0.9377679534341723E+07   0.1145801176291744E+10   0.2290184475346775E+14   0.5744905007800286E-01   0.8108710879454252E+06   0.2806951144874498E+07   0.8233569923926189E+09   0.7219519901184369E+09   0.5246919151211184E+09   0.1800310410602935E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7140000000000001E+02   0.2608319023420926E+13   0.3168162324721493E+12   0.2426004932865926E+11   0.9222651726381889E+07   0.1145163407196819E+10   0.2289168195347514E+14   0.5740063991720223E-01   0.8099457612313121E+06   0.2797132276311253E+07   0.8230413374974191E+09   0.7123889842544578E+09   0.5183392913598883E+09   0.1798007940781657E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7159999999999999E+02   0.2618440626679118E+13   0.3195359041059128E+12   0.2427585246584939E+11   0.9068261893020168E+07   0.1144075533067644E+10   0.2288156035021694E+14   0.5733561419058064E-01   0.8088886990139608E+06   0.2786774759193409E+07   0.8225999361150353E+09   0.7030103160147076E+09   0.5120692122428691E+09   0.1795679792339749E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7180000000000000E+02   0.2628519805002836E+13   0.3222526736148615E+12   0.2429139029985441E+11   0.8915729726097107E+07   0.1142744894696974E+10   0.2287148117189323E+14   0.5726263356575851E-01   0.8077668696971306E+06   0.2776227225000774E+07   0.8220968696119639E+09   0.6937996550717129E+09   0.5058945713477719E+09   0.1793327002150979E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7200000000000000E+02   0.2638556338981517E+13   0.3249661399463471E+12   0.2430666675589524E+11   0.8765818760352595E+07   0.1141309493894530E+10   0.2286144463791454E+14   0.5718688744981838E-01   0.8066203981100376E+06   0.2765697468476297E+07   0.8215713459116478E+09   0.6847459384414473E+09   0.4998217429029498E+09   0.1790950348054388E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7220000000000000E+02   0.2648550510739169E+13   0.3276761478177787E+12   0.2432168671405778E+11   0.8618876530397365E+07   0.1139838265408375E+10   0.2285145046615689E+14   0.5711011426298034E-01   0.8054627790049535E+06   0.2755255105545299E+07   0.8210377885976342E+09   0.6758434326167160E+09   0.4938512327950942E+09   0.1788550466965598E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7240000000000001E+02   0.2658502607823125E+13   0.3303826241379697E+12   0.2433645532366628E+11   0.8474872664735299E+07   0.1138331532943888E+10   0.2284149836907293E+14   0.5703062714464050E-01   0.8042811154618112E+06   0.2744834296146116E+07   0.8204859426686805E+09   0.6670917771296417E+09   0.4879782825393302E+09   0.1786127979159773E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7259999999999999E+02   0.2668412438188083E+13   0.3330854156034501E+12   0.2435097738143127E+11   0.8333434594336913E+07   0.1136721534897652E+10   0.2283158853870797E+14   0.5694334199864189E-01   0.8030363698439825E+06   0.2734236435323749E+07   0.8198809884927649E+09   0.6584960092247876E+09   0.4821934307495978E+09   0.1783683618097874E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7280000000000000E+02   0.2678278856232766E+13   0.3357841276196299E+12   0.2436525676928620E+11   0.8193880977631805E+07   0.1134873023572090E+10   0.2282172212066330E+14   0.5683981076671748E-01   0.8016636381484537E+06   0.2723132911259688E+07   0.8191636728154675E+09   0.6500665726957622E+09   0.4764830330403967E+09   0.1781218365201627E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7300000000000000E+02   0.2688099300545372E+13   0.3384779648465878E+12   0.2437929594833655E+11   0.8055253317954127E+07   0.1132584059916995E+10   0.2281190167635070E+14   0.5670826867895363E-01   0.8000724811046211E+06   0.2711068216833064E+07   0.8182504827987233E+09   0.6418193168967714E+09   0.4708297374487144E+09   0.1778733588735361E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7320000000000000E+02   0.2697869345371386E+13   0.3411655740967486E+12   0.2439309550643221E+11   0.7916346544103296E+07   0.1129587241119231E+10   0.2280213163152468E+14   0.5653370992948997E-01   0.7981473671381713E+06   0.2697463881002806E+07   0.8170339058025078E+09   0.6337754945714101E+09   0.4652129084522801E+09   0.1776231185505590E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7340000000000001E+02   0.2707582269798240E+13   0.3438448910083585E+12   0.2440665375840339E+11   0.7775739542469664E+07   0.1125551709347617E+10   0.2279241870709783E+14   0.5629801166295369E-01   0.7957483030676061E+06   0.2681623855638810E+07   0.8153828339563366E+09   0.6259617693905480E+09   0.4596089886635908E+09   0.1773713723324598E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7359999999999999E+02   0.2717228651207100E+13   0.3465129928717579E+12   0.2441996639984575E+11   0.7631826777462519E+07   0.1120086394183368E+10   0.2278277232568896E+14   0.5598013114519913E-01   0.7927117477995895E+06   0.2662742147507505E+07   0.8131431883824463E+09   0.6184102461958016E+09   0.4539917831809847E+09   0.1771184581207193E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7380000000000000E+02   0.2726795995936973E+13   0.3491659643084103E+12   0.2443302622492835E+11   0.7482847218191312E+07   0.1112743904668383E+10   0.2277320498095909E+14   0.5555640520890869E-01   0.7888519266519673E+06   0.2639909037919466E+07   0.8101364707505300E+09   0.6111591223836149E+09   0.4483320614698408E+09   0.1768648081727711E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7400000000000000E+02   0.2736268411193382E+13   0.3517987733593264E+12   0.2444582289555164E+11   0.7326921995707116E+07   0.1103026852539133E+10   0.2276373256570268E+14   0.5500098401288465E-01   0.7839626482183511E+06   0.2612135447330296E+07   0.8061650910994198E+09   0.6042511120612321E+09   0.4425993263914127E+09   0.1766109614158941E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7420000000000000E+02   0.2745626334054373E+13   0.3544051568782936E+12   0.2445834275014791E+11   0.7162120964201964E+07   0.1090406528060852E+10   0.2275437464284170E+14   0.5428643268446676E-01   0.7778198081375920E+06   0.2578375709107549E+07   0.8010182989977269E+09   0.5977347110487481E+09   0.4367606738391417E+09   0.1763575738879841E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7440000000000001E+02   0.2754846363671808E+13   0.3569775627242739E+12   0.2447056875698949E+11   0.6986485823765559E+07   0.1074330046839967E+10   0.2274515461322427E+14   0.5338453189011824E-01   0.7701846935851350E+06   0.2537537083041706E+07   0.7944632554590544E+09   0.5916655753661200E+09   0.4307794378206169E+09   0.1761054258466883E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7459999999999999E+02   0.2763901189143790E+13   0.3595071132667477E+12   0.2448248051594494E+11   0.6798085457120431E+07   0.1054238364510096E+10   0.2273609978775229E+14   0.5226730463327997E-01   0.7608082088770458E+06   0.2488524169772988E+07   0.7862546023666694E+09   0.5861054976656641E+09   0.4246161569322749E+09   0.1758554255098730E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7480000000000000E+02   0.2772759653749047E+13   0.3619836193243467E+12   0.2449405436024788E+11   0.6595080640296232E+07   0.1029590783425989E+10   0.2272724132314704E+14   0.5090828599950749E-01   0.7494361881711411E+06   0.2430279680327616E+07   0.7761385713437293E+09   0.5811232956088623E+09   0.4182275195029604E+09   0.1756086077434453E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7500000000000000E+02   0.2781386981866332E+13   0.3643956562549250E+12   0.2450526357346082E+11   0.6375792493149590E+07   0.9998930352731068E+09   0.2271861399502974E+14   0.4928403777163901E-01   0.7358158816099553E+06   0.2361833433663682E+07   0.7638580223965937E+09   0.5767955929269720E+09   0.4115652971190512E+09   0.1753661266782666E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7520000000000000E+02   0.2789745196138098E+13   0.3667307122203138E+12   0.2451607873002602E+11   0.6138776885667680E+07   0.9647299173938640E+09   0.2271025578075798E+14   0.4737588828505675E-01   0.7197036857562403E+06   0.2282359329613819E+07   0.7491588380923104E+09   0.5732077689112694E+09   0.4045749801770420E+09   0.1751292411241105E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7540000000000001E+02   0.2797793749994133E+13   0.3689754189064608E+12   0.2452646816920371E+11   0.5882904160985837E+07   0.9238018972744303E+09   0.2270220722690193E+14   0.4517184969043589E-01   0.7008741361020399E+06   0.2191238898398697E+07   0.7317976288249050E+09   0.5704551526476432E+09   0.3971940299876480E+09   0.1748992918192606E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7559999999999999E+02   0.2805490394913054E+13   0.3711158726455018E+12   0.2453639861014984E+11   0.5607442424283409E+07   0.8769643281030775E+09   0.2269451058198301E+14   0.4266863012181905E-01   0.6791301121979865E+06   0.2088129294340505E+07   0.7115507966154850E+09   0.5686445066327558E+09   0.3893496967931001E+09   0.1746776698774396E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7580000000000000E+02   0.2812792292434697E+13   0.3731380497945549E+12   0.2454583591224615E+11   0.5312141920841001E+07   0.8242671715479790E+09   0.2268720868446137E+14   0.3987361835291890E-01   0.6543141232774665E+06   0.1973032532198810E+07   0.6882249876805837E+09   0.5678958389233630E+09   0.3809563629096236E+09   0.1744657762962714E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7600000000000000E+02   0.2819657367498999E+13   0.3750283142541843E+12   0.2455474597990455E+11   0.4997317316466911E+07   0.7659922965384746E+09   0.2268034360939709E+14   0.3680667589526253E-01   0.6263204453410765E+06   0.1846361578236851E+07   0.6616689174530772E+09   0.5683445706630232E+09   0.3719123881159385E+09   0.1742649731003917E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7620000000000000E+02   0.2826045882032327E+13   0.3767740070460269E+12   0.2456309580497960E+11   0.4663924026898894E+07   0.7026845857779500E+09   0.2267395509486376E+14   0.3350153030614285E-01   0.5951077727310284E+06   0.1708997728268873E+07   0.6317864873681923E+09   0.5701440555491155E+09   0.3620964714443644E+09   0.1740765276053083E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7640000000000001E+02   0.2831922186105089E+13   0.3783640980093154E+12   0.2457085463277271E+11   0.4313624191625385E+07   0.6351723401762068E+09   0.2266807879079100E+14   0.3000652976395763E-01   0.5607119337722596E+06   0.1562332682699301E+07   0.5985510328267417E+09   0.5734683828199009E+09   0.3513636162157480E+09   0.1739015523837798E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7659999999999999E+02   0.2837256579312163E+13   0.3797898683135630E+12   0.2457799522968144E+11   0.3948837556955306E+07   0.5645719718017516E+09   0.2266274439758393E+14   0.2638450069365646E-01   0.5232581091955713E+06   0.1408288043653660E+07   0.5620204414429677E+09   0.5785152686887927E+09   0.3395409200727855E+09   0.1737409447230017E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7680000000000000E+02   0.2842027188868712E+13   0.3810455803988739E+12   0.2458449522230165E+11   0.3572772556070799E+07   0.4922719016609387E+09   0.2265797378802737E+14   0.2271145702467548E-01   0.4829718947915433E+06   0.1249304826084617E+07   0.5223527610109529E+09   0.5855086081462713E+09   0.3264236529959970E+09   0.1735953305607535E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7700000000000000E+02   0.2846221745638924E+13   0.3821290804013274E+12   0.2459033846990749E+11   0.3189433345537898E+07   0.4198911306666909E+09   0.2265377923125716E+14   0.1907395212040288E-01   0.4401884799336661E+06   0.1088296180041837E+07   0.4798217663559561E+09   0.5946998607410203E+09   0.3117724920059452E+09   0.1734650188980327E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7720000000000000E+02   0.2849839118004282E+13   0.3830422688563974E+12   0.2459551642576187E+11   0.2803599380134139E+07   0.3492092912128586E+09   0.2265016185889182E+14   0.1556495267238615E-01   0.3953591872140746E+06   0.9285580792687798E+06   0.4348318120726193E+09   0.6063667845525438E+09   0.2953134463054430E+09   0.1733499732418627E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7740000000000001E+02   0.2852890449211456E+13   0.3837913704474600E+12   0.2460002943839487E+11   0.2420775035963115E+07   0.2820673336174137E+09   0.2264711052768465E+14   0.1227825543007319E-01   0.3490546516017940E+06   0.7736354962150507E+06   0.3879312654777965E+09   0.6208068718716632E+09   0.2767431706974922E+09   0.1732498064090829E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7759999999999999E+02   0.2855399738774859E+13   0.3843869308361047E+12   0.2460388793431175E+11   0.2047111445927839E+07   0.2202459788605213E+09   0.2264460123812126E+14   0.9301664332130592E-02   0.3019640477134835E+06   0.6271406463994577E+06   0.3398225144547713E+09   0.6383264873261976E+09   0.2557387229161153E+09   0.1731638031082389E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7780000000000000E+02   0.2857403716995054E+13   0.3848434981110901E+12   0.2460711343055446E+11   0.1689289391102864E+07   0.1653143314426306E+09   0.2264259725990106E+14   0.6709391123959181E-02   0.2548898219035597E+06   0.4925546495786612E+06   0.2913759104197367E+09   0.6591911336068668E+09   0.2320064024475604E+09   0.1730909746402165E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7800000000000000E+02   0.2858950912303549E+13   0.3851789564187554E+12   0.2460973934248646E+11   0.1354343744263154E+07   0.1184701856910099E+09   0.2264105006459256E+14   0.4554412673753372E-02   0.2087380090931906E+06   0.3729664796639520E+06   0.2436255722944619E+09   0.6835717700787038E+09   0.2053347996905610E+09   0.1730301383791339E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7820000000000000E+02   0.2860099790128879E+13   0.3854134742434781E+12   0.2461181140065159E+11   0.1049443150065343E+07   0.8041854537181222E+08   0.2263990118676723E+14   0.2861785387621969E-02   0.1645041341381388E+06   0.2708067520494592E+06   0.1977640829729867E+09   0.7114533273135756E+09   0.1756860848847615E+09   0.1729800134481027E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7840000000000001E+02   0.2860915946041454E+13   0.3855681830264424E+12   0.2461338756641744E+11   0.7815055049512859E+06   0.5125665772429954E+08   0.2263908503085465E+14   0.1624117372962553E-02   0.1232551265622979E+06   0.1875961726553449E+06   0.1551259541064358E+09   0.7424568432875538E+09   0.1433743407900524E+09   0.1729393171119434E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7859999999999999E+02   0.2861468400269833E+13   0.3856636709612299E+12   0.2461453711279208E+11   0.5565582944187133E+06   0.3042478888409403E+08   0.2263853257662627E+14   0.8004765466094406E-03   0.8610810332951644E+05   0.1237005108449905E+06   0.1171321591240700E+09   0.7756211460191329E+09   0.1092854388943723E+09   0.1729068317741970E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7880000000000000E+02   0.2861825107824061E+13   0.3857184583767239E+12   0.2461533826220166E+11   0.3787344285319872E+06   0.1676123773072458E+08   0.2263817586907204E+14   0.3198927762948808E-03   0.5420651481324090E+05   0.7814881336666577E+05   0.8517183403420600E+08   0.8091645082614708E+09   0.7511875110832757E+08   0.1728814214590655E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7900000000000000E+02   0.2862048019656139E+13   0.3857477356558871E+12   0.2461587374768901E+11   0.2488598874029492E+06   0.8662128378863893E+07   0.2263795295723996E+14   0.9023395495159998E-04   0.2869372602930699E+05   0.4857360173529687E+05   0.6033529394238983E+08   0.8403108020276161E+09   0.4356684639595512E+08   0.1728619998283347E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7920000000000000E+02   0.2862188304289109E+13   0.3857626314102073E+12   0.2461622378805213E+11   0.1629953490910394E+06   0.4368595615263255E+07   0.2263781267260699E+14   0.1256685335431586E-04   0.1068319863734595E+05   0.3138715308679845E+05   0.4294138251389834E+08   0.8653965148036978E+09   0.1821695779507053E+08   0.1728475036407600E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7940000000000001E+02   0.2862282827433358E+13   0.3857702535883466E+12   0.2461645719006627E+11   0.1119524523701748E+06   0.2310225446521458E+07   0.2263771814946276E+14   0.1652276596129321E-06   0.1223494803381722E+04   0.2233488548090148E+05   0.3200310914321782E+08   0.8804437481911974E+09   0.2987365290154669E+07   0.1728369717795014E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7959999999999999E+02   0.2862353533358433E+13   0.3857744735027133E+12   0.2461662360167881E+11   0.8337768944818950E+05   0.1359874439891260E+07   0.2263764744353768E+14  -0.5861919332160622-206  -0.7952953980315634E-76   0.1754917329784301E+05   0.2533250865639788E+08   0.8832880472477729E+09   0.5229383956047323E+04   0.1728296151687906E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7980000000000000E+02   0.2862410668982125E+13   0.3857770849636871E+12   0.2461675195578181E+11   0.6648470725380979E+05   0.8880572772147401E+06   0.2263759030791400E+14  -0.1038490029954662-313   0.2518302446035394-223   0.1450880881863413E+05   0.2094480027770019E+08   0.8831818131012537E+09   0.2409655923276143E+01   0.1728238902616958E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8000000000000000E+02   0.2862458634607308E+13   0.3857788549299036E+12   0.2461685663839444E+11   0.5536366459213624E+05   0.6248524670430267E+06   0.2263754234228882E+14  -0.1038490029954662-313  -0.1082305325169871-278   0.1235756927159377E+05   0.1783986713439934E+08   0.8830882539400424E+09   0.9078071651235602E-03   0.1728190845579115E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8020000000000000E+02   0.2862499942776447E+13   0.3857801334569146E+12   0.2461694511887376E+11   0.4745096132380042E+05   0.4633081069747531E+06   0.2263750103411967E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1075512416722676E+05   0.1552693650151139E+08   0.8830076861648879E+09   0.5419841604028760E-07   0.1728149458444644E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8040000000000001E+02   0.2862536196558353E+13   0.3857810998739018E+12   0.2461702175894149E+11   0.4151461791561091E+05   0.3569922403638113E+06   0.2263746478033776E+14  -0.1038490029954662-313   0.1163476087717056-307   0.9515245300276827E+04   0.1373727041460384E+08   0.8829369824405643E+09  -0.2920714712227658E-11   0.1728113135198893E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8059999999999999E+02   0.2862568481882043E+13   0.3857818555607140E+12   0.2461708934459527E+11   0.3688855580007803E+05   0.2832753328014662E+06   0.2263743249501407E+14  -0.1038490029954662-313   0.1163476087717056-307   0.8527401111095096E+04   0.1231135885785387E+08   0.8828740228488861E+09   0.2228538032784767E-15   0.1728080787903456E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
