  0.3780000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.7483191714440239E-18   0.1157047140221583E-33   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.2052517019715284-149   0.1771901437170535-148   0.1352651161919115E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3800000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.1245570946152390E-18   0.8385938799368786E-35   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.5266851890711042-152   0.4553339027270700-151   0.1300546692212073E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3820000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.2073242329078845E-19   0.6077882836587910E-36   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.1350773985314631-154   0.1169403305957283-153   0.1250449300042745E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3840000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.3450894361627470E-20   0.4405071472507102E-37   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.3462456924483372-157   0.3001554663464760-156   0.1202281672269572E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3860000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.5743984544442214E-21   0.3192666788685508E-38   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.8870729661303616-160   0.7699806046446904-159   0.1155969473873037E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3880000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.9560813803419672E-22   0.2313951382444681E-39   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.2271490943194268-162   0.1974099853997591-161   0.1111441233237640E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3900000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.1591389389654714E-22   0.1677084191589616E-40   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.5813571650544180-165   0.5058463992078524-164   0.1068628231852845E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3920000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.2648854210088042E-23   0.1215501504058517E-41   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.1487165334138449-167   0.1295486849067135-166   0.1027464398262765E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3940000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.4408995480247297E-24   0.8809598908496834E-43   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.3802451629430671-170   0.3316017994576742-169   0.9878862061009420E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3960000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.7338735771416796E-25   0.6384939275636826E-44   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.9717633587337959-173   0.8483500950730462-172   0.9498325760528500E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3980000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.1221526376335765E-25   0.4627616986540628E-45   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.2482298409386209-175   0.2169265169003365-174   0.9132447815948229E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4000000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.2033220345519975E-26   0.3353961259401872E-46   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.6337945064799870-178   0.5544143600228629-177   0.8780663583639502E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4020000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.3384278107720568E-27   0.2430852890869390E-47   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.1617515311870622-180   0.1416268665612694-179   0.8442430170190637E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4040000000000000E+02   0.1124489628196885E+13   0.1815902540848737E+11   0.1046813922892455E+13   0.5633102351957648E-28   0.1761810981114870E-48   0.1425510364635116E+13   0.2761411273742238-307   0.1059212427711923-313   0.4126275951054223-183   0.3616190115293248-182   0.8117225594583414E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4060000000000000E+02   0.1124489628823175E+13   0.1815902540848737E+11   0.1046813922992067E+13   0.6912073355520691E+03   0.1936974853295011E-05   0.1425510364008827E+13   0.1136116373137653E+04   0.7384057755059795E-07   0.2822380673128294E+02   0.1006518094601550E+03   0.7805510374327463E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4080000000000000E+02   0.1124489782502897E+13   0.1815902540850148E+11   0.1046813984074084E+13   0.1336614476364723E+06   0.3850526147628851E-01   0.1425510210329104E+13   0.9745663147367655E+04   0.5416911101662164E-05   0.2245517313018895E+04   0.8818482972728194E+04   0.7529057185485968E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4100000000000000E+02   0.1124491495499976E+13   0.1815902541033328E+11   0.1046814966914551E+13   0.1313833540664921E+07   0.2905447449535443E+01   0.1425508497332026E+13   0.2581468196382999E+05   0.3784912105847506E-04   0.1597351452422098E+05   0.6398979949696884E+05   0.7327193505828500E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4120000000000000E+02   0.1124498991838239E+13   0.1815902544950816E+11   0.1046820243493726E+13   0.5502960049583494E+07   0.4480165526468112E+02   0.1425501000993763E+13   0.4839625965019416E+05   0.1324524779020157E-03   0.5633346199492870E+05   0.2275768617609513E+06   0.7233630175638682E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4140000000000000E+02   0.1124520362020418E+13   0.1815902580109818E+11   0.1046837286323148E+13   0.1544475912580885E+08   0.3267314999122698E+03   0.1425479630811583E+13   0.7691836321780951E+05   0.3332941596359990E-03   0.1423493765015460E+06   0.5775069655838094E+06   0.7275177067862203E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4160000000000000E+02   0.1124568451260682E+13   0.1815902772232334E+11   0.1046878891600154E+13   0.3456436922280251E+08   0.1556189016940579E+04   0.1425431541571320E+13   0.1112082208231195E+06   0.6943741528019430E-03   0.2973182582919568E+06   0.1208715872961459E+07   0.7471747675516185E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4180000000000000E+02   0.1124661978143689E+13   0.1815903541030734E+11   0.1046964454286474E+13   0.6710900836965029E+08   0.5662792094931828E+04   0.1425338014688312E+13   0.1514416911934790E+06   0.1282971448373385E-02   0.5502385869241627E+06   0.2238360285477279E+07   0.7836609005189191E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4200000000000000E+02   0.1124826947480672E+13   0.1815906034864677E+11   0.1047121565496564E+13   0.1183427520545543E+09   0.1714276428008288E+05   0.1425173045351329E+13   0.1980411130556960E+06   0.2181914473462679E-02   0.9367963645192266E+06   0.3809151837792688E+07   0.8376824608897814E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4220000000000000E+02   0.1125098112931693E+13   0.1815912989178687E+11   0.1047387838195424E+13   0.1945858198426436E+09   0.4532525570861004E+05   0.1424901879900308E+13   0.2515460007962499E+06   0.3488219001179779E-02   0.1498747966442124E+07   0.6085759432658304E+07   0.9093841493941909E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4240000000000000E+02   0.1125520065695729E+13   0.1815930249719625E+11   0.1047812564498984E+13   0.3029681078560737E+09   0.1076967085955237E+06   0.1424479927136273E+13   0.3124790862631691E+06   0.5307175519243824E-02   0.2281346916619413E+07   0.9242963362697227E+07   0.9984175957804567E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4260000000000000E+02   0.1126147514363310E+13   0.1815969187448190E+11   0.1048457681445079E+13   0.4508819144473252E+09   0.2339803350543114E+06   0.1423852478468692E+13   0.3812262667947685E+06   0.7742601023617248E-02   0.3329052696327148E+07   0.1344662632587216E+08   0.1104015828986025E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4280000000000000E+02   0.1127044450964838E+13   0.1816050084465619E+11   0.1049397587185759E+13   0.6452190892807237E+09   0.4700098351205834E+06   0.1422955541867164E+13   0.4579437568037221E+06   0.1088510578240797E-01   0.4680445939971084E+07   0.1883189536977699E+08   0.1225070134276229E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4300000000000000E+02   0.1128282114720999E+13   0.1816206265442384E+11   0.1050717556153607E+13   0.8915423157769367E+09   0.8798540251491270E+06   0.1421717878111003E+13   0.5424999578188328E+06   0.1480066540187024E-01   0.6363183285013023E+07   0.2548236979642513E+08   0.1360206305795842E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4320000000000000E+02   0.1129935896135583E+13   0.1816488356726141E+11   0.1052510782085564E+13   0.1193344732140862E+10   0.1544477608487330E+07   0.1420064096696418E+13   0.6344540334689593E+06   0.1952158235548302E-01   0.8390035322658092E+07   0.3341352605439712E+08   0.1507857795228316E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4340000000000000E+02   0.1132081508018031E+13   0.1816967692835259E+11   0.1054874314460457E+13   0.1551536032403803E+10   0.2555860407931140E+07   0.1417918484813970E+13   0.7330685066303615E+06   0.2504127153911860E-01   0.1075706586484167E+08   0.4256895416235147E+08   0.1666333783586050E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4360000000000000E+02   0.1134790878687538E+13   0.1817737791575127E+11   0.1057904367914972E+13   0.1964228230202610E+10   0.4006679877660398E+07   0.1415209114144464E+13   0.8373497523750083E+06   0.3131345992959689E-01   0.1344277924536267E+08   0.5281735519382592E+08   0.1833880665349280E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4380000000000000E+02   0.1138128217049386E+13   0.1818912979930054E+11   0.1061691522315358E+13   0.2426836982546505E+10   0.5977241990225365E+07   0.1411871775782615E+13   0.9461083818998833E+06   0.3825559463468274E-01   0.1641070171141354E+08   0.6396943626508982E+08   0.2008735940135022E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4400000000000000E+02   0.1142146680243735E+13   0.1820623871167272E+11   0.1066316365433708E+13   0.2932450863493222E+10   0.8522018580931192E+07   0.1407853312588267E+13   0.1058030669028347E+07   0.4575561938949214E-01   0.1961156012745640E+08   0.7578751082496545E+08   0.2189173932600207E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4420000000000000E+02   0.1146885922170572E+13   0.1823009884756083E+11   0.1071845935527458E+13   0.3472424108599320E+10   0.1165963190731136E+08   0.1403114070661429E+13   0.1171752955555634E+07   0.5368095189891797E-01   0.2298797275537698E+08   0.8801020816239293E+08   0.2373543182604764E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4440000000000000E+02   0.1152370691181497E+13   0.1826209962262388E+11   0.1078331307264990E+13   0.4037036117821967E+10   0.1536696755447086E+08   0.1397629301650505E+13   0.1285932032267405E+07   0.6188837943132723E-01   0.2647863832401123E+08   0.1003706076497740E+09   0.2560295687320235E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4460000000000000E+02   0.1158610493645899E+13   0.1830352661907505E+11   0.1085806348246061E+13   0.4616199987950321E+10   0.1957990467748639E+08   0.1391389499186102E+13   0.1399306246940672E+07   0.7023370309115676E-01   0.3002224213184334E+08   0.1126132519426834E+09   0.2748008469782479E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4480000000000000E+02   0.1165600227629225E+13   0.1835547045949810E+11   0.1094287641099177E+13   0.5200111780328195E+10   0.2420048909006089E+08   0.1384399765202777E+13   0.1510744211432823E+07   0.7858024204328848E-01   0.3356139428430393E+08   0.1245109539652899E+09   0.2935398093947714E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4500000000000000E+02   0.1173321606155274E+13   0.1841875753175903E+11   0.1103775451791657E+13   0.5779758249965713E+10   0.2910688103954366E+08   0.1376678386676728E+13   0.1619279627156622E+07   0.8680560891119750E-01   0.3704487380372412E+08   0.1358703707575324E+09   0.3121329002365065E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4520000000000000E+02   0.1181745136365593E+13   0.1849390826470822E+11   0.1114255453133986E+13   0.6347312766636200E+10   0.3416465964416666E+08   0.1368254856466408E+13   0.1724131718973520E+07   0.9480641338853761E-01   0.4043001590578936E+08   0.1465424423979752E+09   0.3304816630789543E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4540000000000000E+02   0.1190832449328184E+13   0.1858112318792941E+11   0.1125701012705299E+13   0.6896391304313517E+10   0.3924088256548379E+08   0.1359167543503818E+13   0.1824713177150071E+07   0.1025009818891499E+00   0.4368344718443616E+08   0.1564213453082468E+09   0.3485025955292025E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4560000000000000E+02   0.1200538737169048E+13   0.1868029841719168E+11   0.1138075799009526E+13   0.7422147272537603E+10   0.4421380572525779E+08   0.1349461255662954E+13   0.1920626733591057E+07   0.1098301880317293E+00   0.4678131527919211E+08   0.1654429631099651E+09   0.3661266557853774E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4580000000000000E+02   0.1210815125494416E+13   0.1879106187063730E+11   0.1151336447330776E+13   0.7921275917367879E+10   0.4898034536249965E+08   0.1339184867337585E+13   0.2011652956756057E+07   0.1167567471922485E+00   0.4970886290188181E+08   0.1735806034032957E+09   0.3832985024555336E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4600000000000000E+02   0.1221610845011863E+13   0.1891282365989345E+11   0.1165435145822848E+13   0.8391917928730687E+10   0.5346071251041724E+08   0.1328389147820139E+13   0.2097731457419436E+07   0.1232633313608108E+00   0.5245960000989166E+08   0.1808396595178426E+09   0.3999755272219070E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4620000000000000E+02   0.1232875104668262E+13   0.1904483358404456E+11   0.1180321998800565E+13   0.8833492640356922E+10   0.5759978613258942E+08   0.1317124888163739E+13   0.2178937701620938E+07   0.1293498760077405E+00   0.5503414321872428E+08   0.1872512959457033E+09   0.4161267461023301E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4640000000000000E+02   0.1244558613157821E+13   0.1918623881555562E+11   0.1195947066075028E+13   0.9246494386681940E+10   0.6136597996687185E+08   0.1305441379674181E+13   0.2255457359052659E+07   0.1350304164331516E+00   0.5743887279136305E+08   0.1928658844092537E+09   0.4317316038952137E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4660000000000000E+02   0.1256614730713811E+13   0.1933613667731317E+11   0.1212262029768316E+13   0.9632269081113770E+10   0.6474836039941148E+08   0.1293385262118191E+13   0.2327559757054294E+07   0.1403297332929882E+00   0.5968453269972540E+08   0.1977467491421482E+09   0.4467787331701627E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4680000000000000E+02   0.1269000259185488E+13   0.1949361917248589E+11   0.1229221468859889E+13   0.9992786145679615E+10   0.6775269977182719E+08   0.1280999733646514E+13   0.2395571641766254E+07   0.1452800205690565E+00   0.6178485449281438E+08   0.2019644988105215E+09   0.4612647003930976E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4700000000000000E+02   0.1281675896612012E+13   0.1965780748845063E+11   0.1246783744434372E+13   0.1033041745281020E+11   0.7039707499772942E+08   0.1268324096219989E+13   0.2459852092784060E+07   0.1499177231281893E+00   0.6375525922808065E+08   0.2055920964482535E+09   0.4751927638260113E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4720000000000000E+02   0.1294606393481120E+13   0.1982787598612608E+11   0.1264911514922044E+13   0.1064773079438326E+11   0.7270748321815227E+08   0.1255393599350881E+13   0.2520769121219006E+07   0.1542806317489441E+00   0.6561167185387341E+08   0.2087007430960612E+09   0.4885716608471560E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4740000000000000E+02   0.1307760452725320E+13   0.2000306612266643E+11   0.1283571910368803E+13   0.1094730163098020E+11   0.7471378383155733E+08   0.1242239540106681E+13   0.2578678218188438E+07   0.1584052748147625E+00   0.6736949319946229E+08   0.2113567912832538E+09   0.5014144364299667E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4760000000000000E+02   0.1321110415409064E+13   0.2018269175515364E+11   0.1302736407040835E+13   0.1123153589748707E+11   0.7644580517071213E+08   0.1228889577422938E+13   0.2633902887874585E+07   0.1623246071789589E+00   0.6904244548056133E+08   0.2136176304387401E+09   0.5137373130662843E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4780000000000000E+02   0.1334631779807344E+13   0.2036613537674541E+11   0.1322380393283337E+13   0.1150255356680159E+11   0.7793139616192533E+08   0.1215368213024658E+13   0.2686717199935884E+07   0.1660659825708106E+00   0.7064193871873145E+08   0.2155309353548641E+09   0.5255586307334772E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4800000000000000E+02   0.1348302578135505E+13   0.2055283967309811E+11   0.1342482544467907E+13   0.1176203213359472E+11   0.7919342027419169E+08   0.1201697414696496E+13   0.2737330054717282E+07   0.1696493641817791E+00   0.7217643775196695E+08   0.2171341502974666E+09   0.5368978262019267E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4820000000000000E+02   0.1362102650135306E+13   0.2074229371181701E+11   0.1363023963203657E+13   0.1201108748023783E+11   0.8024785160966158E+08   0.1187897342696695E+13   0.2785871013300929E+07   0.1730857393419721E+00   0.7365055158042066E+08   0.2184514597620906E+09   0.5477744614360534E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4840000000000000E+02   0.1376012838032766E+13   0.2093401509717928E+11   0.1383987120722027E+13   0.1225017312420631E+11   0.8110258166682160E+08   0.1173987154799235E+13   0.2832377519620955E+07   0.1763757059398414E+00   0.7506453270278814E+08   0.2194937783300084E+09   0.5582073033687112E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4860000000000000E+02   0.1390014127525263E+13   0.2112752966135445E+11   0.1405354630473534E+13   0.1247898677133732E+11   0.8175654626466322E+08   0.1159985865306739E+13   0.2876783361654133E+07   0.1795082092550909E+00   0.7641374064896658E+08   0.2202583348530405E+09   0.5682134491496672E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4880000000000000E+02   0.1404086755267200E+13   0.2132234954519659E+11   0.1427107867879010E+13   0.1269638583388524E+11   0.8219924348268230E+08   0.1145913237564802E+13   0.2918908313883880E+07   0.1824594269731224E+00   0.7768816295520653E+08   0.2207285337606860E+09   0.5778074942066046E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4900000000000000E+02   0.1418209302974693E+13   0.2151795060304107E+11   0.1449225452605180E+13   0.1290031303542196E+11   0.8241064863621965E+08   0.1131790689857308E+13   0.2958449017262965E+07   0.1851918239919924E+00   0.7887200289620325E+08   0.2208740888748699E+09   0.5870007411296907E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4920000000000000E+02   0.1432357806965047E+13   0.2171375077332586E+11   0.1471681641926073E+13   0.1308772261836411E+11   0.8236110495833378E+08   0.1117642185866955E+13   0.2994971319300825E+07   0.1876534284047651E+00   0.7994314652480763E+08   0.2206501021276343E+09   0.5958004554990340E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4940000000000000E+02   0.1446504873208785E+13   0.2190908748333554E+11   0.1494444549266232E+13   0.1325455387004304E+11   0.8201324529768860E+08   0.1103495119623216E+13   0.3027904334108122E+07   0.1897774036083354E+00   0.8087371003867167E+08   0.2200026931439271E+09   0.6042091435294302E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4960000000000000E+02   0.1460618876484570E+13   0.2210320039500469E+11   0.1517474366816851E+13   0.1339571323555180E+11   0.8132275558219209E+08   0.1089381116347432E+13   0.3056536865362219E+07   0.1914820362173512E+00   0.8162902283866461E+08   0.2188637415737295E+09   0.6122238884026643E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4980000000000000E+02   0.1474663240993942E+13   0.2229521730807143E+11   0.1540721583281693E+13   0.1350507091777622E+11   0.8024021673010442E+08   0.1075336751838059E+13   0.3080016893583132E+07   0.1926712867896994E+00   0.8216834801199327E+08   0.2171559150078411E+09   0.6198357360953662E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5000000000000000E+02   0.1488595848206329E+13   0.2248414550400499E+11   0.1564125235892362E+13   0.1357551805418590E+11   0.7871412082880664E+08   0.1061404144625672E+13   0.3097354978859651E+07   0.1932360728724326E+00   0.8244531439605717E+08   0.2147943759733507E+09   0.6270291351746579E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5020000000000000E+02   0.1502368616189714E+13   0.2266887091224201E+11   0.1587611305477869E+13   0.1359907705145448E+11   0.7669448126207963E+08   0.1047631376642287E+13   0.3107432670570778E+07   0.1930564810129856E+00   0.8240879074872977E+08   0.2116894487917360E+09   0.6337814449642109E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5040000000000000E+02   0.1515927299448216E+13   0.2284816681897022E+11   0.1611091360671688E+13   0.1356708189171006E+11   0.7413724286613941E+08   0.1034072693383785E+13   0.3109017115154848E+07   0.1920051072399744E+00   0.8200424816722724E+08   0.2077500652922023E+09   0.6400625262559050E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5060000000000000E+02   0.1529211562318680E+13   0.2302071392482074E+11   0.1634461584534264E+13   0.1347044267049461E+11   0.7100939701811603E+08   0.1020788430513321E+13   0.3100783123513842E+07   0.1899517095704525E+00   0.8117568137644042E+08   0.2028879600600939E+09   0.6458344325320012E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5080000000000000E+02   0.1542155380478570E+13   0.2318513317904102E+11   0.1657602340115848E+13   0.1330000660750186E+11   0.6729457214569587E+08   0.1007844612353431E+13   0.3081343936794878E+07   0.1867693098434697E+00   0.7986815245323807E+08   0.1970226246841748E+09   0.6510512235970579E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5100000000000000E+02   0.1554687823120353E+13   0.2334003209405534E+11   0.1680378449494225E+13   0.1304702374946926E+11   0.6299871591097026E+08   0.9953121697116470E+12   0.3049291781318407E+07   0.1823417973059223E+00   0.7803098733839464E+08   0.1900869882640422E+09   0.6556589277290922E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5120000000000000E+02   0.1566734261677289E+13   0.2348406413153609E+11   0.1702640369409945E+13   0.1270371857902511E+11   0.5815531535260821E+08   0.9832657311547114E+12   0.3003248994399500E+07   0.1765729555099673E+00   0.7562160215275256E+08   0.1820337312427274E+09   0.6595956829449015E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
