  0.1974000000000000E+03   0.1473003813301996E+06   0.4499985013961823E+11   0.3360317337605617E+07   0.2549999992832000E+13
  0.1976000000000000E+03   0.1657044413548137E+06   0.4499983173555822E+11   0.3319287654092500E+07   0.2549999992832000E+13
  0.1978000000000000E+03   0.1903044182207662E+06   0.4499980713558136E+11   0.3278124533151470E+07   0.2549999992832000E+13
  0.1980000000000000E+03   0.2236926995740701E+06   0.4499977374730000E+11   0.3233257111829489E+07   0.2549999992832000E+13
  0.1982000000000000E+03   0.2698652008561776E+06   0.4499972757479872E+11   0.3179663760215958E+07   0.2549999992832000E+13
  0.1984000000000000E+03   0.3350514705187638E+06   0.4499966238852906E+11   0.3110097510870027E+07   0.2549999992832000E+13
  0.1986000000000000E+03   0.4289350962690961E+06   0.4499956850490331E+11   0.3013929330201811E+07   0.2549999992832000E+13
  0.1988000000000000E+03   0.5660438625305651E+06   0.4499943139613703E+11   0.2875822057982786E+07   0.2549999992832000E+13
  0.1990000000000000E+03   0.7658610158893223E+06   0.4499923157898365E+11   0.2675672404046174E+07   0.2549999992832000E+13
  0.1992000000000000E+03   0.1046802420965545E+07   0.4499895063757857E+11   0.2394661654589550E+07   0.2549999992832000E+13
  0.1994000000000000E+03   0.1403346505580075E+07   0.4499859409349395E+11   0.2038112259616127E+07   0.2549999992832000E+13
  0.1996000000000000E+03   0.1763556991105923E+07   0.4499823388300842E+11   0.1677901779442627E+07   0.2549999992832000E+13
  0.1998000000000000E+03   0.2062771485609299E+07   0.4499793466851392E+11   0.1378687284939251E+07   0.2549999992832000E+13
  0.2000000000000000E+03   0.2308629132726204E+07   0.4499768881086678E+11   0.1132829637822346E+07   0.2549999992832000E+13
  0.2002000000000000E+03   0.2510642730653247E+07   0.4499748679726885E+11   0.9308160398953022E+06   0.2549999992832000E+13
  0.2004000000000000E+03   0.2676631328798276E+07   0.4499732080867070E+11   0.7648274417502737E+06   0.2549999992832000E+13
  0.2006000000000000E+03   0.2813019449117721E+07   0.4499718442055038E+11   0.6284393214308292E+06   0.2549999992832000E+13
  0.2008000000000000E+03   0.2925085831177998E+07   0.4499707235416830E+11   0.5163729393705512E+06   0.2549999992832000E+13
  0.2010000000000000E+03   0.3017167797889864E+07   0.4499698027220161E+11   0.4242909726586842E+06   0.2549999992832000E+13
  0.2012000000000000E+03   0.3092829163040398E+07   0.4499690461083646E+11   0.3486296075081506E+06   0.2549999992832000E+13
  0.2014000000000000E+03   0.3154998186865720E+07   0.4499684244181264E+11   0.2864605836828276E+06   0.2549999992832000E+13
  0.2016000000000000E+03   0.3206080924099786E+07   0.4499679135907540E+11   0.2353778464487610E+06   0.2549999992832000E+13
  0.2018000000000000E+03   0.3248054354822175E+07   0.4499674938564469E+11   0.1934044157263717E+06   0.2549999992832000E+13
  0.2020000000000000E+03   0.3282542904805526E+07   0.4499671489709471E+11   0.1589158657430202E+06   0.2549999992832000E+13
  0.2022000000000000E+03   0.3310881318415030E+07   0.4499668655868110E+11   0.1305774521335169E+06   0.2549999992832000E+13
  0.2024000000000000E+03   0.3334166318400878E+07   0.4499666327368111E+11   0.1072924521476682E+06   0.2549999992832000E+13
  0.2026000000000000E+03   0.3353299052602143E+07   0.4499664414094693E+11   0.8815971794640424E+05   0.2549999992832000E+13
  0.2028000000000000E+03   0.3369019970780397E+07   0.4499662842002875E+11   0.7243879976814908E+05   0.2549999992832000E+13
  0.2030000000000000E+03   0.3381937481676038E+07   0.4499661550251785E+11   0.5952128887250843E+05   0.2549999992832000E+13
  0.2032000000000000E+03   0.3392551499558891E+07   0.4499660488849998E+11   0.4890727098965608E+05   0.2549999992832000E+13
  0.2034000000000000E+03   0.3401272791689758E+07   0.4499659616720785E+11   0.4018597885878944E+05   0.2549999992832000E+13
  0.2036000000000000E+03   0.3408438875551708E+07   0.4499658900112398E+11   0.3301989499683858E+05   0.2549999992832000E+13
  0.2038000000000000E+03   0.3414327081150092E+07   0.4499658311291838E+11   0.2713168939845472E+05   0.2549999992832000E+13
  0.2040000000000000E+03   0.3419165283944061E+07   0.4499657827471559E+11   0.2229348660448641E+05   0.2549999992832000E+13
  0.2042000000000000E+03   0.3423140723809332E+07   0.4499657429927573E+11   0.1831804673921630E+05   0.2549999992832000E+13
  0.2044000000000000E+03   0.3426407251350127E+07   0.4499657103274818E+11   0.1505151919842083E+05   0.2549999992832000E+13
  0.2046000000000000E+03   0.3429091282009038E+07   0.4499656834871752E+11   0.1236748853950992E+05   0.2549999992832000E+13
  0.2048000000000000E+03   0.3431296688410149E+07   0.4499656614331113E+11   0.1016208213839840E+05   0.2549999992832000E+13
  0.2050000000000000E+03   0.3433108820276889E+07   0.4499656433117924E+11   0.8349950271658612E+04   0.2549999992832000E+13
  0.2052000000000000E+03   0.3434597807500780E+07   0.4499656284219203E+11   0.6860963047767485E+04   0.2549999992832000E+13
  0.2054000000000000E+03   0.3435821274193580E+07   0.4499656161872533E+11   0.5637496354966896E+04   0.2549999992832000E+13
  0.2056000000000000E+03   0.3436826568759220E+07   0.4499656061343076E+11   0.4632201789327217E+04   0.2549999992832000E+13
  0.2058000000000000E+03   0.3437652596291134E+07   0.4499655978740322E+11   0.3806174257414098E+04   0.2549999992832000E+13
  0.2060000000000000E+03   0.3438331324210047E+07   0.4499655910867530E+11   0.3127446338501292E+04   0.2549999992832000E+13
  0.2062000000000000E+03   0.3438889019411311E+07   0.4499655855098009E+11   0.2569751137238198E+04   0.2549999992832000E+13
  0.2064000000000000E+03   0.3439347264800030E+07   0.4499655809273470E+11   0.2111505748520070E+04   0.2549999992832000E+13
  0.2066000000000000E+03   0.3439723794554368E+07   0.4499655771620493E+11   0.1734975994182260E+04   0.2549999992832000E+13
  0.2068000000000000E+03   0.3440033180442063E+07   0.4499655740681905E+11   0.1425590106487120E+04   0.2549999992832000E+13
  0.2070000000000000E+03   0.3440287395750847E+07   0.4499655715260374E+11   0.1171374797703704E+04   0.2549999992832000E+13
  0.2072000000000000E+03   0.3440496278657064E+07   0.4499655694372083E+11   0.9624918914869626E+03   0.2549999992832000E+13
  0.2074000000000000E+03   0.3440667912964999E+07   0.4499655677208653E+11   0.7908575835515192E+03   0.2549999992832000E+13
  0.2076000000000000E+03   0.3440808940951629E+07   0.4499655663105856E+11   0.6498295969227829E+03   0.2549999992832000E+13
  0.2078000000000000E+03   0.3440924820423958E+07   0.4499655651517909E+11   0.5339501245932628E+03   0.2549999992832000E+13
  0.2080000000000000E+03   0.3441020035937147E+07   0.4499655641996358E+11   0.4387346114030266E+03   0.2549999992832000E+13
  0.2082000000000000E+03   0.3441098272347596E+07   0.4499655634172717E+11   0.3604982009550681E+03   0.2549999992832000E+13
  0.2084000000000000E+03   0.3441162557417527E+07   0.4499655627744210E+11   0.2962131310236589E+03   0.2549999992832000E+13
  0.2086000000000000E+03   0.3432207213942130E+07   0.4499656523278553E+11   0.9251500278271229E+04   0.2549999992832000E+13
  0.2088000000000000E+03   0.3222023706562771E+07   0.4499677541629292E+11   0.2194342644854698E+06   0.2549999992832000E+13
  0.2090000000000000E+03   0.2598890189871726E+07   0.4499739854980957E+11   0.8425512768644653E+06   0.2549999992832000E+13
  0.2092000000000000E+03   0.1719269578267523E+07   0.4499827817042117E+11   0.1722009301029109E+07   0.2549999992832000E+13
  0.2094000000000000E+03   0.9667962444988028E+06   0.4499903064375495E+11   0.2473747639047462E+07   0.2549999992832000E+13
  0.2096000000000000E+03   0.5368731026069953E+06   0.4499946056689683E+11   0.2901633109675226E+07   0.2549999992832000E+13
  0.2098000000000000E+03   0.3452725104097102E+06   0.4499965216748903E+11   0.3089037514873397E+07   0.2549999992832000E+13
  0.2100000000000000E+03   0.2573567613947903E+06   0.4499974008323804E+11   0.3169698435629972E+07   0.2549999992832000E+13
  0.2102000000000000E+03   0.2072456642745607E+06   0.4499979019433515E+11   0.3208559008405795E+07   0.2549999992832000E+13
  0.2104000000000000E+03   0.1737927803505271E+06   0.4499982364721906E+11   0.3225854225290935E+07   0.2549999992832000E+13
  0.2106000000000000E+03   0.1497247826375650E+06   0.4499984771521680E+11   0.3228058358259924E+07   0.2549999992832000E+13
  0.2108000000000000E+03   0.1316351138986541E+06   0.4499986580488557E+11   0.3217960572386573E+07   0.2549999992832000E+13
  0.2110000000000000E+03   0.1175845263862395E+06   0.4499987985547308E+11   0.3197110252053419E+07   0.2549999992832000E+13
  0.2112000000000000E+03   0.1063826232258164E+06   0.4499989105737622E+11   0.3166557942024108E+07   0.2549999992832000E+13
  0.2114000000000000E+03   0.9725502493759079E+05   0.4499990018497449E+11   0.3127188356938995E+07   0.2549999992832000E+13
  0.2116000000000000E+03   0.8967787937703276E+05   0.4499990776212005E+11   0.3079866353991858E+07   0.2549999992832000E+13
  0.2118000000000000E+03   0.8328561246647594E+05   0.4499991415438696E+11   0.3025494413872086E+07   0.2549999992832000E+13
  0.2120000000000000E+03   0.7782056850418268E+05   0.4499991961943092E+11   0.2965018322172814E+07   0.2549999992832000E+13
  0.2122000000000000E+03   0.7308771292473389E+05   0.4499992435228647E+11   0.2899423603269460E+07   0.2549999992832000E+13
  0.2124000000000000E+03   0.6894448753809022E+05   0.4499992849551184E+11   0.2829697139193650E+07   0.2549999992832000E+13
  0.2126000000000000E+03   0.6528246874902547E+05   0.4499993215753065E+11   0.2756801518416453E+07   0.2549999992832000E+13
  0.2128000000000000E+03   0.6201780704552646E+05   0.4499993542219235E+11   0.2681647608954166E+07   0.2549999992832000E+13
  0.2130000000000000E+03   0.5908457154935798E+05   0.4499993835542786E+11   0.2605072574639220E+07   0.2549999992832000E+13
  0.2132000000000000E+03   0.5643009230837662E+05   0.4499994100990708E+11   0.2527824487815764E+07   0.2549999992832000E+13
  0.2134000000000000E+03   0.5401166089032411E+05   0.4499994342833850E+11   0.2450553607842707E+07   0.2549999992832000E+13
  0.2136000000000000E+03   0.5179417167624717E+05   0.4499994564582772E+11   0.2373809646409776E+07   0.2549999992832000E+13
  0.2138000000000000E+03   0.4974842335718338E+05   0.4499994769157603E+11   0.2298043940833164E+07   0.2549999992832000E+13
  0.2140000000000000E+03   0.4784988807597322E+05   0.4499994959011131E+11   0.2223615315810685E+07   0.2549999992832000E+13
  0.2142000000000000E+03   0.4607781243547364E+05   0.4499995136218694E+11   0.2150798451534745E+07   0.2549999992832000E+13
  0.2144000000000000E+03   0.4441454732631005E+05   0.4499995302545206E+11   0.2079793724450898E+07   0.2549999992832000E+13
  0.2146000000000000E+03   0.4284507056683356E+05   0.4499995459492883E+11   0.2010737652382972E+07   0.2549999992832000E+13
  0.2148000000000000E+03   0.4135729923158995E+05   0.4499995608270017E+11   0.1943712750827569E+07   0.2549999992832000E+13
  0.2150000000000000E+03   0.3994004224200096E+05   0.4499995749995717E+11   0.1878759020771588E+07   0.2549999992832000E+13
  0.2152000000000000E+03   0.3858444563672417E+05   0.4499995885555378E+11   0.1815881570082274E+07   0.2549999992832000E+13
  0.2154000000000000E+03   0.3728327376298237E+05   0.4499996015672565E+11   0.1755059410790609E+07   0.2549999992832000E+13
  0.2156000000000000E+03   0.3603078069921294E+05   0.4499996140921870E+11   0.1696252706118013E+07   0.2549999992832000E+13
  0.2158000000000000E+03   0.3482258594733582E+05   0.4499996261741344E+11   0.1639409052878914E+07   0.2549999992832000E+13
  0.2160000000000000E+03   0.3365556129713426E+05   0.4499996378443810E+11   0.1584468836332450E+07   0.2549999992832000E+13
  0.2162000000000000E+03   0.3252772416120996E+05   0.4499996491227522E+11   0.1531369732594512E+07   0.2549999992832000E+13
  0.2164000000000000E+03   0.3143813503122207E+05   0.4499996600186436E+11   0.1480050442660182E+07   0.2549999992832000E+13
  0.2166000000000000E+03   0.3038679834346215E+05   0.4499996705320105E+11   0.1430453741107935E+07   0.2549999992832000E+13
  0.2168000000000000E+03   0.2937456738364120E+05   0.4499996806543201E+11   0.1382528914699462E+07   0.2549999992832000E+13
  0.2170000000000000E+03   0.2840305494382086E+05   0.4499996903694445E+11   0.1336233654430660E+07   0.2549999992832000E+13
  0.2172000000000000E+03   0.2747455231498680E+05   0.4499996996544707E+11   0.1291535450985307E+07   0.2549999992832000E+13
  0.2174000000000000E+03   0.2659195989983972E+05   0.4499997084803949E+11   0.1248412530058960E+07   0.2549999992832000E+13
  0.2176000000000000E+03   0.2575873332301471E+05   0.4499997168126607E+11   0.1206854351521349E+07   0.2549999992832000E+13
  0.2178000000000000E+03   0.2497884947283965E+05   0.4499997246114992E+11   0.1166861686058555E+07   0.2549999992832000E+13
  0.2180000000000000E+03   0.2425679753251634E+05   0.4499997318320187E+11   0.1128446275028868E+07   0.2549999992832000E+13
  0.2182000000000000E+03   0.2359760920253122E+05   0.4499997384239020E+11   0.1091630065392569E+07   0.2549999992832000E+13
  0.2184000000000000E+03   0.2300705816470176E+05   0.4499997443294123E+11   0.1056443888357716E+07   0.2549999992832000E+13
  0.2186000000000000E+03   0.2249127496813645E+05   0.4499997494872443E+11   0.1022926380022774E+07   0.2549999992832000E+13
  0.2188000000000000E+03   0.2205742585538824E+05   0.4499997538257353E+11   0.9911214376141853E+06   0.2549999992832000E+13
  0.2190000000000000E+03   0.2171382214872656E+05   0.4499997572617723E+11   0.9610759079630233E+06   0.2549999992832000E+13
  0.2192000000000000E+03   0.2147019864894962E+05   0.4499997596980074E+11   0.9328367831025968E+06   0.2549999992832000E+13
  0.2194000000000000E+03   0.2133817687701697E+05   0.4499997610182249E+11   0.9064479080130224E+06   0.2549999992832000E+13
  0.2196000000000000E+03   0.2133189419315553E+05   0.4499997610810518E+11   0.8819462501386437E+06   0.2549999992832000E+13
  0.2198000000000000E+03   0.2146886005533690E+05   0.4499997597113934E+11   0.8593577055044592E+06   0.2549999992832000E+13
  0.2200000000000000E+03   0.2177113483258993E+05   0.4499997566886456E+11   0.8386923897541099E+06   0.2549999992832000E+13
  0.2202000000000000E+03   0.2226697212244627E+05   0.4499997517302728E+11   0.8199393303714772E+06   0.2549999992832000E+13
  0.2204000000000000E+03   0.2299313971534362E+05   0.4499997444685967E+11   0.8030604261324001E+06   0.2549999992832000E+13
  0.2206000000000000E+03   0.2399825261705979E+05   0.4499997344174678E+11   0.7879834613153830E+06   0.2549999992832000E+13
  0.2208000000000000E+03   0.2534764650775406E+05   0.4499997209235289E+11   0.7745938272745257E+06   0.2549999992832000E+13
  0.2210000000000000E+03   0.2713064171766826E+05   0.4499997030935768E+11   0.7627243642535342E+06   0.2549999992832000E+13
  0.2212000000000000E+03   0.2947258456384468E+05   0.4499996796741485E+11   0.7521413097440730E+06   0.2549999992832000E+13
  0.2214000000000000E+03   0.3254904622119364E+05   0.4499996489095318E+11   0.7425293923870138E+06   0.2549999992832000E+13
  0.2216000000000000E+03   0.3661581350269369E+05   0.4499996082418591E+11   0.7334630406578884E+06   0.2549999992832000E+13
  0.2218000000000000E+03   0.4205170205376395E+05   0.4499995538829735E+11   0.7243671939757258E+06   0.2549999992832000E+13
  0.2220000000000000E+03   0.4942955780749055E+05   0.4499994801044157E+11   0.7144527926650486E+06   0.2549999992832000E+13
  0.2222000000000000E+03   0.5963236071273906E+05   0.4499993780763867E+11   0.7026102046035455E+06   0.2549999992832000E+13
  0.2224000000000000E+03   0.7403668979099068E+05   0.4499992340330960E+11   0.6872380316267187E+06   0.2549999992832000E+13
  0.2226000000000000E+03   0.9478235362893376E+05   0.4499990265764577E+11   0.6659875499185120E+06   0.2549999992832000E+13
  0.2228000000000000E+03   0.1250796160675633E+06   0.4499987236038333E+11   0.6354696478147611E+06   0.2549999992832000E+13
  0.2230000000000000E+03   0.1692337828823253E+06   0.4499982820621651E+11   0.5912420084770455E+06   0.2549999992832000E+13
  0.2232000000000000E+03   0.2313143173821520E+06   0.4499976612568199E+11   0.5291461510002286E+06   0.2549999992832000E+13
  0.2234000000000000E+03   0.3101011185341580E+06   0.4499968733888084E+11   0.4503581764474721E+06   0.2549999992832000E+13
  0.2236000000000000E+03   0.3896981989109942E+06   0.4499960774180046E+11   0.3707610972534288E+06   0.2549999992832000E+13
  0.2238000000000000E+03   0.4558167461476158E+06   0.4499954162325323E+11   0.3046425500168072E+06   0.2549999992832000E+13
  0.2240000000000000E+03   0.5101447085000033E+06   0.4499948729529088E+11   0.2503145876644198E+06   0.2549999992832000E+13
  0.2242000000000000E+03   0.5547841326466015E+06   0.4499944265586673E+11   0.2056751635178216E+06   0.2549999992832000E+13
  0.2244000000000000E+03   0.5914628314874750E+06   0.4499940597716788E+11   0.1689964646769481E+06   0.2549999992832000E+13
  0.2246000000000000E+03   0.6216004824086572E+06   0.4499937583951696E+11   0.1388588137557660E+06   0.2549999992832000E+13
  0.2248000000000000E+03   0.6463635812175146E+06   0.4499935107641815E+11   0.1140957149469086E+06   0.2549999992832000E+13
  0.2250000000000000E+03   0.6667105949131611E+06   0.4499933072940444E+11   0.9374870125126184E+05   0.2549999992832000E+13
  0.2252000000000000E+03   0.6834290615132170E+06   0.4499931401093786E+11   0.7703023465120619E+05   0.2549999992832000E+13
  0.2254000000000000E+03   0.6971660732781438E+06   0.4499930027392610E+11   0.6329322288627949E+05   0.2549999992832000E+13
  0.2256000000000000E+03   0.7084533234501905E+06   0.4499928898667593E+11   0.5200597271423279E+05   0.2549999992832000E+13
  0.2258000000000000E+03   0.7177276861181703E+06   0.4499927971231326E+11   0.4273161004625280E+05   0.2549999992832000E+13
  0.2260000000000000E+03   0.7253481258706120E+06   0.4499927209187350E+11   0.3511117029381144E+05   0.2549999992832000E+13
  0.2262000000000000E+03   0.7316095918050389E+06   0.4499926583040757E+11   0.2884970435938457E+05   0.2549999992832000E+13
  0.2264000000000000E+03   0.7367544337142631E+06   0.4499926068556566E+11   0.2370486245016012E+05   0.2549999992832000E+13
  0.2266000000000000E+03   0.7409817823487100E+06   0.4499925645821703E+11   0.1947751381571346E+05   0.2549999992832000E+13
  0.2268000000000000E+03   0.7444552568414694E+06   0.4499925298474253E+11   0.1600403932295426E+05   0.2549999992832000E+13
  0.2270000000000000E+03   0.7473092976276444E+06   0.4499925013070174E+11   0.1314999853677959E+05   0.2549999992832000E+13
  0.2272000000000000E+03   0.7496543699839853E+06   0.4499924778562938E+11   0.1080492618043828E+05   0.2549999992832000E+13
  0.2274000000000000E+03   0.7515812395986160E+06   0.4499924585875977E+11   0.8878056565807479E+04   0.2549999992832000E+13
  0.2276000000000000E+03   0.7531644856611995E+06   0.4499924427551371E+11   0.7294810503223976E+04   0.2549999992832000E+13
  0.2278000000000000E+03   0.7544653874505712E+06   0.4499924297461191E+11   0.5993908713852416E+04   0.2549999992832000E+13
  0.2280000000000000E+03   0.7555342961470335E+06   0.4499924190570322E+11   0.4925000017390011E+04   0.2549999992832000E+13
  0.2282000000000000E+03   0.7564125836714564E+06   0.4499924102741569E+11   0.4046712492967082E+04   0.2549999992832000E+13
  0.2284000000000000E+03   0.7571342439816992E+06   0.4499924030575538E+11   0.3325052182724395E+04   0.2549999992832000E+13
  0.2286000000000000E+03   0.7577272088049491E+06   0.4499923971279056E+11   0.2732087359474485E+04   0.2549999992832000E+13
  0.2288000000000000E+03   0.7582144287316281E+06   0.4499923922557063E+11   0.2244867432795183E+04   0.2549999992832000E+13
  0.2290000000000000E+03   0.7586147615147241E+06   0.4499923882523784E+11   0.1844534649699174E+04   0.2549999992832000E+13
  0.2292000000000000E+03   0.7589437019562153E+06   0.4499923849629740E+11   0.1515594208208035E+04   0.2549999992832000E+13
  0.2294000000000000E+03   0.7592139816308508E+06   0.4499923822601772E+11   0.1245314533572490E+04   0.2549999992832000E+13
  0.2296000000000000E+03   0.7594360616595740E+06   0.4499923800393769E+11   0.1023234504849247E+04   0.2549999992832000E+13
  0.2298000000000000E+03   0.7596185376053533E+06   0.4499923782146175E+11   0.8407585590702536E+03   0.2549999992832000E+13
  0.2300000000000000E+03   0.7597684721628764E+06   0.4499923767152718E+11   0.6908240015471937E+03   0.2549999992832000E+13
  0.2302000000000000E+03   0.7598916685188303E+06   0.4499923754833083E+11   0.5676276455930767E+03   0.2549999992832000E+13
  0.2304000000000000E+03   0.7599928949631372E+06   0.4499923744710439E+11   0.4664012012860726E+03   0.2549999992832000E+13
  0.2306000000000000E+03   0.7600760694446939E+06   0.4499923736392991E+11   0.3832267197294134E+03   0.2549999992832000E+13
  0.2308000000000000E+03   0.7601444112148175E+06   0.4499923729558813E+11   0.3148849496056512E+03   0.2549999992832000E+13
  0.2310000000000000E+03   0.7602005654277327E+06   0.4499923723943391E+11   0.2587307366903320E+03   0.2549999992832000E+13
  0.2312000000000000E+03   0.7602467055207385E+06   0.4499923719329382E+11   0.2125906436844803E+03   0.2549999992832000E+13
  0.2314000000000000E+03   0.7602846173366633E+06   0.4499923715538200E+11   0.1746788277596061E+03   0.2549999992832000E+13
  0.2316000000000000E+03   0.7603157682445521E+06   0.4499923712423109E+11   0.1435279198709273E+03   0.2549999992832000E+13
  0.2318000000000000E+03   0.7603413639338874E+06   0.4499923709863541E+11   0.1179322305355112E+03   0.2549999992832000E+13
  0.2320000000000000E+03   0.7603623950805571E+06   0.4499923707760426E+11   0.9690108386576746E+02   0.2549999992832000E+13
  0.2322000000000000E+03   0.7603796756907618E+06   0.4499923706032366E+11   0.7962047366106385E+02   0.2549999992832000E+13
  0.2324000000000000E+03   0.7603938746069587E+06   0.4499923704612476E+11   0.6542155746398102E+02   0.2549999992832000E+13
  0.2326000000000000E+03   0.7584150095607109E+06   0.4499923902498980E+11   0.2044274156875615E+04   0.2549999992832000E+13
  0.2328000000000000E+03   0.7119709365527324E+06   0.4499928546906282E+11   0.4848818294614495E+05   0.2549999992832000E+13
  0.2330000000000000E+03   0.5742779045586566E+06   0.4499942316209480E+11   0.1861775679976755E+06   0.2549999992832000E+13
  0.2332000000000000E+03   0.3799089925515584E+06   0.4499961753100680E+11   0.3805105532385222E+06   0.2549999992832000E+13
  0.2334000000000000E+03   0.2136348255701370E+06   0.4499978380517377E+11   0.5466223088305971E+06   0.2549999992832000E+13
  0.2336000000000000E+03   0.1186339149370956E+06   0.4499987880608440E+11   0.6411729562126362E+06   0.2549999992832000E+13
  0.2338000000000000E+03   0.7629537092092322E+05   0.4499992114462842E+11   0.6825842696114772E+06   0.2549999992832000E+13
  0.2340000000000000E+03   0.5686839112350920E+05   0.4499994057160823E+11   0.7004081505028531E+06   0.2549999992832000E+13
  0.2342000000000000E+03   0.4579524736342868E+05   0.4499995164475198E+11   0.7089952661043842E+06   0.2549999992832000E+13
  0.2344000000000000E+03   0.3840310826437862E+05   0.4499995903689109E+11   0.7128170454802722E+06   0.2549999992832000E+13
  0.2346000000000000E+03   0.3308477974388855E+05   0.4499996435521960E+11   0.7133041154487294E+06   0.2549999992832000E+13
  0.2348000000000000E+03   0.2908748356589457E+05   0.4499996835251578E+11   0.7110728291424806E+06   0.2549999992832000E+13
  0.2350000000000000E+03   0.2598271007853745E+05   0.4499997145728926E+11   0.7064655480705543E+06   0.2549999992832000E+13
  0.2352000000000000E+03   0.2350741457186324E+05   0.4499997393258476E+11   0.6997144138114315E+06   0.2549999992832000E+13
  0.2354000000000000E+03   0.2149048081156682E+05   0.4499997594951853E+11   0.6910149233588184E+06   0.2549999992832000E+13
  0.2356000000000000E+03   0.1981615211304236E+05   0.4499997762384723E+11   0.6805581852906931E+06   0.2549999992832000E+13
  0.2358000000000000E+03   0.1840365276077638E+05   0.4499997903634659E+11   0.6685436155040981E+06   0.2549999992832000E+13
  0.2360000000000000E+03   0.1719603814510647E+05   0.4499998024396121E+11   0.6551802148093430E+06   0.2549999992832000E+13
  0.2362000000000000E+03   0.1615021600517498E+05   0.4499998128978334E+11   0.6406857500169438E+06   0.2549999992832000E+13
  0.2364000000000000E+03   0.1523468497713873E+05   0.4499998220531438E+11   0.6252782927639266E+06   0.2549999992832000E+13
  0.2366000000000000E+03   0.1442548657971486E+05   0.4499998301451278E+11   0.6091705463795998E+06   0.2549999992832000E+13
  0.2368000000000000E+03   0.1370409249636261E+05   0.4499998373590687E+11   0.5925637854956513E+06   0.2549999992832000E+13
  0.2370000000000000E+03   0.1305593391518508E+05   0.4499998438406544E+11   0.5756429983047338E+06   0.2549999992832000E+13
  0.2372000000000000E+03   0.1246937230585380E+05   0.4499998497062706E+11   0.5585734864356868E+06   0.2549999992832000E+13
  0.2374000000000000E+03   0.1193497034773768E+05   0.4499998550502901E+11   0.5414989377659676E+06   0.2549999992832000E+13
  0.2376000000000000E+03   0.1144497072077057E+05   0.4499998599502863E+11   0.5245408221446051E+06   0.2549999992832000E+13
  0.2378000000000000E+03   0.1099292078524141E+05   0.4499998644707857E+11   0.5077988716258815E+06   0.2549999992832000E+13
  0.2380000000000000E+03   0.1057340059531590E+05   0.4499998686659874E+11   0.4913523757452376E+06   0.2549999992832000E+13
  0.2382000000000000E+03   0.1018182424119630E+05   0.4499998725817509E+11   0.4752620306277755E+06   0.2549999992832000E+13
  0.2384000000000000E+03   0.9814291733138012E+04   0.4499998762570760E+11   0.4595721135251489E+06   0.2549999992832000E+13
  0.2386000000000000E+03   0.9467484245310658E+04   0.4499998797251508E+11   0.4443127902937137E+06   0.2549999992832000E+13
  0.2388000000000000E+03   0.9138730865133524E+04   0.4499998830126845E+11   0.4295022952304318E+06   0.2549999992832000E+13
  0.2390000000000000E+03   0.8825559090013056E+04   0.4499998861444022E+11   0.4151494669639776E+06   0.2549999992832000E+13
  0.2392000000000000E+03   0.8526012445409579E+04   0.4499998891398688E+11   0.4012554341966584E+06   0.2549999992832000E+13
  0.2394000000000000E+03   0.8238492065116177E+04   0.4499998920150726E+11   0.3878155592212169E+06   0.2549999992832000E+13
  0.2396000000000000E+03   0.7961728269440499E+04   0.4499998947827106E+11   0.3748210393082557E+06   0.2549999992832000E+13
  0.2398000000000000E+03   0.7694753097014169E+04   0.4499998974524625E+11   0.3622602949268062E+06   0.2549999992832000E+13
  0.2400000000000000E+03   0.7436875305059662E+04   0.4499999000312402E+11   0.3501201530079116E+06   0.2549999992832000E+13
  0.2402000000000000E+03   0.7187656799589418E+04   0.4499999025234253E+11   0.3383868418427466E+06   0.2549999992832000E+13
  0.2404000000000000E+03   0.6946889976207906E+04   0.4499999049310935E+11   0.3270468161901925E+06   0.2549999992832000E+13
  0.2406000000000000E+03   0.6714575814277396E+04   0.4499999072542353E+11   0.3160874309470861E+06   0.2549999992832000E+13
  0.2408000000000000E+03   0.6490902863656781E+04   0.4499999094909647E+11   0.3054974800090451E+06   0.2549999992832000E+13
  0.2410000000000000E+03   0.6276227502564334E+04   0.4499999116377184E+11   0.2952676143548456E+06   0.2549999992832000E+13
  0.2412000000000000E+03   0.6071056037248029E+04   0.4499999136894330E+11   0.2853906504002552E+06   0.2549999992832000E+13
  0.2414000000000000E+03   0.5876029369561033E+04   0.4499999156396995E+11   0.2758617766771701E+06   0.2549999992832000E+13
  0.2416000000000000E+03   0.5691911088811125E+04   0.4499999174808822E+11   0.2666786641342129E+06   0.2549999992832000E+13
  0.2418000000000000E+03   0.5519579968033744E+04   0.4499999192041934E+11   0.2578414830707512E+06   0.2549999992832000E+13
  0.2420000000000000E+03   0.5360027982163529E+04   0.4499999207997132E+11   0.2493528279758253E+06   0.2549999992832000E+13
  0.2422000000000000E+03   0.5214366584457099E+04   0.4499999222563272E+11   0.2412175488983028E+06   0.2549999992832000E+13
  0.2424000000000000E+03   0.5083872439757959E+04   0.4499999235612688E+11   0.2334424577281365E+06   0.2549999992832000E+13
  0.2426000000000000E+03   0.4969899877784565E+04   0.4499999247009945E+11   0.2260360922171786E+06   0.2549999992832000E+13
  0.2428000000000000E+03   0.4874032233064463E+04   0.4499999256596711E+11   0.2190081525339005E+06   0.2549999992832000E+13
  0.2430000000000000E+03   0.4798106094925388E+04   0.4499999264189325E+11   0.2123689903923410E+06   0.2549999992832000E+13
